|mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|sex_M|condition_N|condition_U|factor_employed|factor_unemployed|months_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|postal_code_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo|days_wo|total_w|origin|y
21035|515283506|COAHUILA DE ZARAGOZA|DIEZ DE ABRIL (EL QUESO)|TORREON|27414|INMO TU HOGAR,S.A. DE C.V.|NUPLEN PRODUCCION Y SERVICIOS S.A. DE C.V.|40|M|N|318419.997|271.7497|2232.0|0.267|142.0|376000.0|0.0||16.0|0|1|1|0|1.035|1.265|30.0|I|376000.0|30.0|COAH|JARDINES DEL SOL ETAPA II|TORREON|27014.0|30.0||Infonavit Total Social|20150915.0|12.0|0|0|33|SOCIAL|0
14643|1415601589|JALISCO|HACIENDA DEL REAL|TLAQUEPAQUE|45601|DOMUS DESARROLLADORA INMOBILIARIA, S.A.DE C.V.|TECHNICOLOR MEXICANA S DE RL DE CV|33|F|N|337759.185|329.7504|2243.0|0.2663|139.0|575000.0|0.0||30.0|1|0|1|0|1.253|1.539|30.0|C|536000.0|30.0|JAL|HACIENDA SAN MIGUEL|TLAJOMULCO DE ZU#IGA|45654.0|30.0||Infonavit Total Social|20150812.0|12.0|0|0|35|SOCIAL|0
3927|2115110854|PUEBLA|IGNACIO ROMERO VARGAS|PUEBLA|72120|SAUCEDO MENDIETA MARCO ANTONIO|SEGLO MEXICANA S.A. DE C.V.|33|M|N|805282.44|1225.2569|2190.0|0.2509|141.0|892000.0|3.0||2.0|0|1|1|0|4.387|5.677|30.0|I|870000.0|30.0|PUE|LA TRINIDAD SANCTORUM|CUAUTLANCINGO|72730.0|30.0||Infonavit Total Pesos|20150806.0|12.0|0|0|34|IT|0
28923|515131238|COAHUILA DE ZARAGOZA|EMILIANO ZAPATA|MONCLOVA|25740|MEJIA MORENO BLANCA RUTH|GUNDERSON GIMSA S DE RL DE CV|37|M|U|321787.04|335.0079|2230.0|0.2694|142.0|519000.0|0.0||17.0|0|1|0|1|1.288|1.565|30.0|I|472000.0|30.0|COAH|EMILIANO ZAPATA|MONCLOVA|25740.0|30.0||Infonavit Total Social|20150514.0|12.0|0|0|37|SOCIAL|0
15874|2315202091|QUINTANA ROO|SUPERMANZANA 77|BENITO JUAREZ|77528|CADU INMOBILIARIA, S.A. DE C.V.|INTERFASHION SA DE CV|27|F|N|307984.294|248.9812|2105.0|0.2573|127.0|364000.0|0.0||7.0|1|0|1|0|0.914|1.119|16.0|I|362690.0|16.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517.0|30.0||Infonavit Total Social|20150902.0|12.0|0|0|32|SOCIAL|0
24167|1915737679|NUEVO LEON|ARBOLEDAS DE SAN ROQUE|JUAREZ|67280|CASAS JAVER, S.A. DE C.V.|ADMINISTRACION SORIANA S. A. DE C. V.|44|M|N|292438.357|292.9689|2208.0|0.262|145.0|391000.0|0.0||22.0|0|1|1|0|1.095|1.32|22.0|I|361055.0|22.0|NL|VALLE DEL ROBLE SECTOR MAGNOLIA|CADEREYTA JIMENEZ|67456.0|25.0||Infonavit Total Social|20150707.0|12.0|0|0|34|SOCIAL|0
2627|1916602397|NUEVO LEON|HACIENDA LOS MORALES|SAN NICOLAS DE LOS GARZA|66495|CONSORCIO DE INGENIERIA INTEGRAL SA DE CV|NOVA CANTUBE SERVICES S DE RL DE CV|26|M|U|1428091.63|1680.4605|2202.0|0.2485|139.0|1634000.0|2.0||3.0|0|1|0|1|5.719|7.702|30.0|I|1550000.0|30.0|NL|FRACC. ARA CRYSTAL LAGOONS APODACA CUARTA ETAPA|APODACA|66600.0|30.0||Infonavit Total Pesos|20160607.0|12.0|0|0|13|IT|0
5334|2115000608|PUEBLA|LAS HADAS|PUEBLA|72070|RESIDENCIAS ECOLOGICAS SA DE CV|UNIV POPUL AUTON EDO DE PUE|43|F|N|1099616.62|1339.0011|2267.0|0.2507|147.0|1378000.0|1.0||25.0|1|0|1|0|4.79|6.392|25.0|I|1315000.0|25.0|PUE|RES. TUCAN UBIC. EN PROL. MORELOS #142A, COL. SAN JUAN CUAUTLANCINGO|CUAUTLANCINGO|72700.0|25.0||Infonavit Total Pesos|20150209.0|12.0|0|0|40|IT|0
1801|816267721|CHIHUAHUA|QUINTAS DEL VALLE|JUAREZ|32540|RUBA DESARROLLOS SA DE CV|COCLISA SA CV|43|F|N|1366416.47|1826.0|2241.0|0.2244|153.0|1993000.0|1.0||30.0|1|0|1|0|5.612|7.526|30.0|I|1993000.0|30.0|CHIH|FRACCIONAMIENTO RESIDENCIAL HARMONI ETAPA 3|JUAREZ|32668.0|22.0||Infonavit Total Pesos|20161101.0|12.0|0|0|18|IT|0
8228|816179941|CHIHUAHUA|PIE DE CASA (EL GRANJERO)|JUAREZ|32693|RUBA DESARROLLOS, S.A. DE C.V.|ACS BUSINESS PROCESS SOLUTION DE MEXICO S.A. DE C|30|F|N|334217.017|259.4089|2165.0|0.3039|138.0|411000.0|0.0||16.0|1|0|1|0|1.08|1.295|19.0|I|411000.0|19.0|CHIH|CERRADAS SANTA ISABEL ETAPA 2|JUAREZ|32575.0|30.0||Infonavit Total Social|20160810.0|12.0|0|0|17|SOCIAL|0
1767|1116274316|GUANAJUATO|EL CAPULIN|SAN JOSE ITURBIDE|37991|ACTUACIONES SOCIALES, S.A. DE C.V.|MISSION HILLS SA DE CV|43|M|N|144381.44|832.9774|2291.0|0.0685|153.0|470000.0|2.0||30.0|0|1|1|0|0.781|0.895|30.0|I|445000.0|30.0|GTO|FRACCIONAMIENTO CAMINO REAL PRIMERA ETAPA|SAN JOSE ITURBIDE|37985.0|22.0||Infonavit Total Pesos|20161111.0|12.0|0|0|18|IT|0
20295|1315166774|HIDALGO|LA PALMA|TOLCAYUCA|43864|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|SERVIEM S A DE C V|26|M|N|311809.511|248.7218|2225.0|0.2687|139.0|358600.0|0.0||20.0|0|1|1|0|0.953|1.161|23.0|I|326040.0|23.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|30.0||Infonavit Total Social|20150910.0|12.0|1|30|25|SOCIAL|1
21989|2815282587|TAMAULIPAS|ALTAMIRA|ALTAMIRA|89603|CONSTRUCCIONES ARYVE, S.A. DE C.V.|CONSTRUCTORA MEXICANA ELECTROMECANICA Y DE INSTRUM|23|M|N|326584.011|317.3006|2102.0|0.2619|118.0|430000.0|0.0||2.0|0|1|1|0|1.186|1.454|14.0|I|420000.0|14.0|TAMPS|FRACCIONAMIENTO LOS OLIVOS|ALTAMIRA|89603.0|30.0||Infonavit Total Social|20150729.0|12.0|0|0|22|SOCIAL|0
2828|1515317462|ESTADO DE MEXICO|AMPLIACION EMILIANO ZAPAT|ATIZAPAN DE ZARAGOZA|52918|MONTOYA ALVAREZ JULIA|PROCTER & GAMBLE MANUFACTURA S DE R L DE C V|26|M|U|441125.28|499.778|2153.0|0.2705|144.0|1164000.0|1.0||30.0|0|1|0|1|1.929|2.415|30.0|I|1163539.0|30.0|MEX|AMPLIACION EMILIANO ZAPATA I|ATIZAPAN DE ZARAGOZA|52918.0|30.0||Infonavit Total Pesos|20151110.0|12.0|0|0|30|IT|0
18467|2315243426|QUINTANA ROO|REAL IBIZA|SOLIDARIDAD|77723|AMMEN CANCUN REALTY SA DE CV|RIVERA MAYAN S A DE C V|42|F|U|300476.64|309.7579|2182.0|0.2613|134.0|379500.0|0.0||2.0|1|0|0|1|1.155|1.398|20.0|I|379000.0|20.0|QROO|SUPERMANZANA 238|BENITO JUAREZ|77527.0|25.0||Infonavit Total Social|20151016.0|12.0|0|0|32|SOCIAL|0
5841|214192964|BAJA CALIFORNIA|VILLA DEL REY CUARTA ETAP|MEXICALI|21354|INGENIERIA Y DESARROLLOS URBANOS, S.A. DE C.V.|INTERIORES AEREOS SA DE CV|38|M|N|922368.11|1159.4067|2186.0|0.2525|126.0|1098000.0|3.0||7.0|0|1|1|0|4.351|5.751|9.0|I|1098000.0|9.0|BCN|DESARROLLO URBANO MISION SAN ADRIAN|MEXICALI|21298.0|30.0||Infonavit Total Pesos|20141022.0|12.0|0|0|44|IT|0
14371|1915823292|NUEVO LEON|MONTE VERDE|JUAREZ|67257|CASAS JAVER, S.A. DE C.V.|AUTOBUSES DEL NORESTE S A DE C V|28|M|N|312826.017|249.8715|2153.0|0.2638|133.0|402000.0|0.0||11.0|0|1|1|0|0.94|1.15|24.0|I|329314.0|24.0|NL|PRIVADAS OCANIA|JUAREZ|67250.0|30.0||Infonavit Total Social|20150806.0|12.0|0|0|35|SOCIAL|0
13796|216031474|BAJA CALIFORNIA|LOMAS DE LA AMISTAD|TIJUANA|22180|DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.|MEDIMEXICO S DE RL DE CV|27|M|N|357183.22|299.9534|2167.0|0.2922|127.0|600000.0|0.0||22.0|0|1|1|0|1.2|1.46|22.0|C|600000.0|22.0|BCN|HACIENDA LOS LAURELES|TIJUANA|22170.0|30.0||Infonavit Total Social|20160303.0|12.0|0|0|27|SOCIAL|0
3790|915152440|ESTADO DE MEXICO|BOSQUES DE LA HACIENDA 1A|CUAUTITLAN IZCALLI|54715|GARCIA NAVA GUILLERMO|BANCO SANTANDER MEXICO S.A. FID/220991|45|F|U|1364363.97|1752.5|2305.0|0.2524|138.0|1449000.0|1.0||16.0|1|0|0|1|6.31|8.414|16.0|I|1449000.0|16.0|MEX|PASEOS DEL ENCANTO|CUAUTITLAN IZCALLI|54719.0|25.0||Infonavit Total Pesos|20150907.0|12.0|0|0|33|IT|0
5104|1113237390|GUANAJUATO|REAL DE ARBOLEDAS|CELAYA|38060|JEMA DESARROLLOS RESIDENCIALES SA DE CV|INDUSTRIAS ACROS WHIRLPOOL S A DE C V|29|M|N|983249.91|1135.0485|2251.0|0.2499|132.0|1076100.0|1.0||19.0|0|1|1|0|4.382|5.921|21.0|I|1035000.0|21.0|GTO|SANTA MARIA RESIDENCIAL|CELAYA|38010.0|30.0||Infonavit Total Pesos|20131021.0|12.0|0|0|56|IT|0
8183|916133542|DISTRITO FEDERAL|PUEBLA|VENUSTIANO CARRANZA|15020|NERIA ESPINOSA ROSA MARIA GUADALUPE|SUBDELEGACION NO 9 STA ANITA|31|F|U|337503.0|299.5078|2286.0|0.295|135.0|762000.0|0.0||30.0|1|0|0|1|1.21|1.455|30.0|I|760000.0|30.0|DF|UNIDAD EJIRCITO CONSTITUCIONALISTA|IZTAPALAPA|9220.0|30.0||Infonavit Total Social|20160822.0|12.0|0|0|22|SOCIAL|0
5398|1115013515|GUANAJUATO|CONDADO DE LA PILA|SILAO|36172|RAMIREZ FLORES ARTURO|MARQUARDT SERVICIOS S DE RL DE CV|36|M|U|1144580.11|1588.6272|2227.0|0.2542|148.0|1315000.0|3.0||14.0|0|1|0|1|5.763|7.578|30.0|I|1350000.0|30.0|GTO|CONDADO DE LA PILA|SILAO|36172.0|30.0||Infonavit Total Pesos|20150209.0|12.0|0|0|40|IT|0
7407|1416445071|JALISCO|MAZAMITLA|MAZAMITLA|49500|CHAVEZ ZARAGOZA AMALIA|UNIVERSIDAD DE GUADALAJARA|47|F|U|270890.533|280.5028|2258.0|0.2956|145.0|563000.0|0.0||30.0|1|0|0|1|1.135|1.327|30.0|I|400000.0|30.0|JAL|JARDIN DE LOS POETAS|TLAQUEPAQUE|45600.0|18.0||Infonavit Total Social|20160906.0|12.0|0|0|20|SOCIAL|0
17946|2815345629|TAMAULIPAS|LOS PINOS|CIUDAD MADERO|89512|ROMERO LEON MARIA LEONOR|CONTROL CORPORATIVO SA|41|F|U|300476.64|309.0499|2247.0|0.2592|142.0|406800.0|0.0||30.0|1|0|0|1|1.143|1.385|30.0|I|400000.0|30.0|TAMPS|CONJUNTO HABITACIONAL EL ZAPOTAL COL LOS PINOS|TAMPICO|89138.0|25.0||Infonavit Total Social|20151006.0|12.0|0|0|33|SOCIAL|0
23100|2415025591|SAN LUIS POTOSI|GRAL. GENOVEVO RIVAS GUIL|SOLEDAD DE GRACIANO SANCHEZ|78436|INSTITUTO DE VIVIENDA DEL ESTADO DE SANLUIS POTOSI|DRAEXLMAIER COMPONENTS AUTOMOTIVE DE MEXICO S DE R|24|F|N|253617.201|246.6679|2193.0|0.2717|131.0|293700.0|0.0||26.0|1|0|1|0|0.956|1.132|26.0|I|260000.0|26.0|SLP|CIUDAD SATELITE|SAN LUIS POTOSI|78420.0|30.0||Infonavit Total Social|20150326.0|12.0|0|0|39|SOCIAL|0
29952|917038971|ESTADO DE MEXICO|CANTEROS|CHIMALHUACAN|56356|GALICIA ANGELES MARIA DE LA CRUZ VIOLETA|INSTITUTO MEXICANO DEL SEGURO SOCIAL|31|F|U|922547.96|1048.45|2262.0|0.2629|135.0|1076000.0|1.0|31.0|29.0|1|0|0|1|111.01|146.498|29.0|I|1150000.0|29.0|ESTADO DE MEXICO|BARRIO PLATEROS|CHIMALHUACAN|56356.0|30.0|1.0|Infonavit Total Pesos|20170420.0|12.0|0|0|14|IT|0
6708|2416056320|SAN LUIS POTOSI|SAN SALVADOR|SAN LUIS POTOSI|78398|GRUPO CONSTRUCTOR TRES M, S.A. DE C.V.|AGRISERVICIOS OPERATIVOS SA DE CV|36|M|N|353263.517|323.0778|2222.0|0.2983|140.0|483000.0|0.0||4.0|0|1|1|0|1.32|1.593|20.0|I|441500.0|20.0|SLP|SAN NICOLAS DEL AGUAJE|SAN LUIS POTOSI|78398.0|29.0||Infonavit Total Social|20160802.0|12.0|0|0|23|SOCIAL|0
12552|1416086357|JALISCO|BUENAVISTA|IXTLAHUACAN DE LOS MEMBRILLOS|45850|TOVAR CALLEROS JUAN IGNACIO|ZF SACHS SUSPENSION MEXICO SA DE CV|23|M|U|299314.74|309.0615|2247.0|0.2943|135.0|360000.0|0.0||30.0|0|1|0|1|1.245|1.468|30.0|I|315000.0|30.0|JAL|RINCONADA LAS AGUILILLAS|IXTLAHUACAN DE LOS MEMBRILLOS|45850.0|30.0||Infonavit Total Social|20160224.0|12.0|0|0|21|SOCIAL|0
19619|1515295971|ESTADO DE MEXICO|EL LAUREL|COACALCO DE BERRIOZABAL|55700|GARCIA SERRANO LUZ ARCELIA|PROSEGUR TECNOLOGIA S.A. DE C.V.|49|M|U|289821.44|341.8777|2185.0|0.2567|130.0|530000.0|0.0||13.0|0|1|0|1|1.252|1.51|13.0|I|530000.0|13.0|MEX|LOS TEJAVANES|TLALNEPANTLA DE BAZ|54070.0|20.0||Infonavit Total Social|20151106.0|12.0|0|0|31|SOCIAL|0
12211|1516019245|ESTADO DE MEXICO|LAS HUERTAS 1A SECC|NAUCALPAN DE JUAREZ|53427|INFONAVIT|RAYA LIQUIDOS ESPECIALES SA CV|27|M|U|327420.54|325.7073|2207.0|0.303|127.0|390000.0|0.0||16.0|0|1|0|1|1.351|1.607|16.0|I|330000.0|16.0|MEX|SANTA TERESA III|HUEHUETOCA|54695.0|30.0||Infonavit Total Social|20160129.0|12.0|0|0|29|SOCIAL|0
8395|516187971|COAHUILA DE ZARAGOZA|EL PANTESN|MUZQUIZ|26344|BUENTELLO GONZALEZ ADISSELISA|MEXICHEM SERVICIOS FLUOR S.A. DE C.V.|28|M|U|346323.417|265.8364|2211.0|0.3082|132.0|544000.0|0.0||30.0|0|1|0|1|1.122|1.334|30.0|C|520000.0|30.0|COAH|LA GLORIA|MUZQUIZ|26342.0|30.0||Infonavit Total Social|20160801.0|12.0|0|0|19|SOCIAL|0
19526|1715026912|MORELOS|EL CAPIRI|EMILIANO ZAPATA|62764|AGUILAR RODRIGUEZ LAURA|ADMINISTRADORA DE CLINICAS SA CV|50|M|U|272773.12|303.7012|2262.0|0.2633|130.0|373000.0|0.0||30.0|0|1|0|1|1.141|1.358|30.0|I|373000.0|30.0|MOR|EL CAPIRI|EMILIANO ZAPATA|62764.0|20.0||Infonavit Total Social|20150925.0|12.0|0|0|21|SOCIAL|0
27849|1114233266|GUANAJUATO|MANUEL AVILA CAMACHO|APASEO EL ALTO|38500|CERVANTES RICO J DOLORES|GAS EXPRESS NIETO S.A. DE C.V.|24|M|U|296614.32|292.9807|2183.0|0.2611|131.0|526000.0|0.0||30.0|0|1|0|1|1.137|1.383|30.0|C|500000.0|30.0|GTO|EMILIANO ZAPATA|APASEO EL ALTO|38505.0|30.0||Infonavit Total Social|20141001.0|12.0|0|0|45|SOCIAL|0
21605|3015191056|VERACRUZ LLAVE|SAN ROMAN INFONAVIT|CORDOBA|94542|RODRIGUEZ BURNI REYNA||29|M|U|313262.88|312.3165|2205.0|0.2698|135.0|600000.0|0.0||14.0|0|1|0|1|1.202|1.457|16.0|C|583000.0|16.0|VER|FRACCIONAMIENTO ANTURIOS|CORDOBA|94513.0|30.0||Infonavit Total Social|20150724.0|12.0|0|0|35|SOCIAL|0
23274|2315109841|QUINTANA ROO|SUPERMANZANA 11|BENITO JUAREZ|77504|ALTTA HOMES CENTRO SUR, S. DE R.L. DE C.V.|RENT A MATIC ITZA S.A. DE C.V.|49|M|N|299219.326|343.8195|2237.0|0.2576|145.0|701000.0|0.0||7.0|0|1|1|0|1.264|1.53|30.0|I|701000.0|30.0|QROO|JARDINES DEL SUR III|BENITO JUAREZ|77536.0|20.0||Infonavit Total Social|20150528.0|12.0|0|0|37|SOCIAL|0
20780|815276491|CHIHUAHUA|BENITO JUAREZ|HIDALGO DEL PARRAL|33870|ZAPIEN RUIZ MARIA CRISTINA|NACIONAL DE ALIMENTOS Y HELADOS S.A. DE C.V.|28|M|U|306869.76|287.1086|2209.0|0.2634|131.0|421000.0|0.0||19.0|0|1|0|1|1.079|1.31|24.0|I|336000.0|24.0|CHIH|LA PE?A|HIDALGO DEL PARRAL|33848.0|30.0||Infonavit Total Social|20150924.0|12.0|0|0|33|SOCIAL|0
25443|1615017405|DISTRITO FEDERAL|PRESIDENTES EJIDALES 1A S|COYOACAN|4470|LOPEZ MELCHOR SERGIO|PROMOTORA NUPCIAL SA DE CV|61|F|N|112945.12|280.1967|2225.0|0.2722|130.0|364000.0|0.0||22.0|1|0|1|0|1.088|1.288|24.0|I|295000.0|24.0|MICH|VALLE DE CASA BLANCA|HIDALGO|61224.0|5.0||Infonavit Total Social|20150402.0|12.0|0|0|39|SOCIAL|0
14143|2515137310|SINALOA|EL SALADO|CULIACAN|80440|URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.|UNIVERSIDAD AUTONOMA DE SIN|38|M|N|312450.954|265.7491|2232.0|0.2598|136.0|350000.0|0.0||24.0|0|1|1|0|0.985|1.206|24.0|I|345000.0|24.0|SIN|ALTURAS DEL SUR|CULIACAN|80295.0|30.0||Infonavit Total Social|20150810.0|12.0|0|0|35|SOCIAL|0
7638|1316093100|DISTRITO FEDERAL|LA CONCHITA|TLAHUAC|13364|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.||37|F|N|343589.383|285.0678|2162.0|0.3015|140.0|479000.0|0.0||14.0|1|0|1|0|1.177|1.417|30.0|I|421900.0|30.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|28.0||Infonavit Total Social|20160804.0|12.0|0|0|14|SOCIAL|0
25071|1914953829|NUEVO LEON|NUEVO AMANECER 1|APODACA|66636|APPIA RESIDENCIAS SA DE CV|ADMINISTRADORA DE SUPERMERCADOS INTERNACIONALES SA|23|M|N|311091.144|282.369|2168.0|0.2697|124.0|429000.0|0.0||16.0|0|1|1|0|1.132|1.382|16.0|I|375000.0|16.0|NL|FUENTES DE CASTILLA|SALINAS VICTORIA|65503.0|30.0||Infonavit Total Social|20141217.0|12.0|0|0|42|SOCIAL|0
30135|2416094875|SAN LUIS POTOSI|SAN XAVIER|SAN LUIS POTOSI|78394|INSTITUTO DE VIVIENDA DEL ESTADO DE SANLUIS POTOSI|GENERAL MOTORS DE MEXICO S. DE R. L. DE C. V.|33|M|N|286061.482|258.0795|2219.0|0.3041|119.0|354400.0|0.0||9.0|0|1|1|0|1.075|1.254|15.0|I|300000.0|15.0|SLP|CIUDAD SATELITE|SAN LUIS POTOSI|78420.0|30.0||Infonavit Total Social|20161018.0|12.0|0|0|21|SOCIAL|0
6589|2816206929|TAMAULIPAS|VILLAS DEL SOL|NUEVO LAREDO|88250|ENCALADA SALAZAR LUIS ALBERTO|FARMACIA GUADALAJARA S. A. DE C. V.|31|F|U|321960.317|255.8007|2167.0|0.3043|130.0|477000.0|0.0||29.0|1|0|0|1|1.066|1.269|29.0|I|431000.0|29.0|TAMPS|CONJUNTO HABITACIONAL VILLAS DEL SOL SEGUNDA ETAPA|NUEVO LAREDO|88250.0|30.0||Infonavit Total Social|20160901.0|12.0|0|0|20|SOCIAL|0
6388|3116077993|CAMPECHE|INDEPENDENCIA|CARMEN|24197|JUSHA PROMOTORA, S.A. DE C.V.|JORGE ENRIQUE DIAZ M DE O|40|F|N|322824.717|278.7206|2218.0|0.3025|142.0|361000.0|0.0||30.0|1|0|1|0|1.155|1.375|30.0|I|355000.0|30.0|YUC|MULCHECHEN IV|KANASIN|97370.0|25.0||Infonavit Total Social|20160811.0|12.0|0|0|23|SOCIAL|0
11501|1916392011|NUEVO LEON|LA ALIANZA P-128|MONTERREY|64103|PROCONO S.A. DE C.V.|PRODS LAMINADOS DE MTY SA DE CV|46|M|N|306263.97|321.2007|2272.0|0.2774|145.0|474000.0|0.0||30.0|0|1|1|0|1.22|1.456|30.0|I|400000.0|30.0|NL|AMPLIACION NOGALES|MONTERREY|64103.0|19.0||Infonavit Total Social|20160406.0|12.0|0|0|27|SOCIAL|0
26742|1415035537|JALISCO|BALCONES DE OBLATOS|GUADALAJARA|44720|INMOBILIARIA LAS LOMAS GDL, S.A. DE C.V.|KELLY SERVICES MEXICO SA DE CV|29|M|N|327896.732|327.0796|2154.0|0.2607|131.0|420000.0|0.0||7.0|0|1|1|0|1.217|1.493|26.0|I|395000.0|26.0|JAL|ARANDAS|GUADALAJARA|44879.0|30.0||Infonavit Total Social|20150216.0|12.0|0|0|41|SOCIAL|0
11181|2216041404|QUERETARO DE ARTEAGA|EL GARAMBULLO|QUERETARO|76115|BUFETTE PROFESIONAL DE CONSTRUCCION, S.A. DE C.V.||27|F|N|384901.78|333.4203|2166.0|0.2965|127.0|624000.0|0.0||16.0|1|0|1|0|1.354|1.658|16.0|C|620000.0|16.0|QRO|REAL DEL MARQUES|QUERETARO|76118.0|30.0||Infonavit Total Social|20160408.0|12.0|0|0|27|SOCIAL|0
23183|2414078060|SAN LUIS POTOSI|SOLEDAD DE GRACIANO SANCH|SOLEDAD DE GRACIANO SANCHEZ|78430|COMEBI DEL CENTRO, S.A. DE C.V.|PROYECS Y CALDERERIA SA CV|55|M|N|210293.416|252.2769|2162.0|0.2692|130.0|314000.0|0.0||28.0|0|1|1|0|1.009|1.197|30.0|I|267000.0|30.0|SLP|VALLE DE SAN FRANCISCO|VILLA DE REYES|79526.0|15.0||Infonavit Total Social|20140805.0|12.0|0|0|47|SOCIAL|0
11925|1716008635|MORELOS|SATELITE|CUERNAVACA|62460|LOPEZ JAIMES KARINA||30|M|U|350825.5|321.2884|2208.0|0.2983|131.0|517000.0|0.0||13.0|0|1|0|1|1.313|1.582|30.0|C|517000.0|30.0|MOR|SANTA ANA TEZOYUCA C H GARZAS SEGUNDA ETAPA|EMILIANO ZAPATA|62767.0|30.0||Infonavit Total Social|20160415.0|12.0|0|0|27|SOCIAL|0
14422|1915812895|NUEVO LEON|SAN BERNABE|MONTERREY|64217|INMOBILIARIA VIDUSA, S.A. DE C.V.|SERVICIOS CUPRUM S.A. DE C.V.|22|M|N|312857.982|272.1983|2211.0|0.2603|131.0|360000.0|0.0||13.0|0|1|1|0|1.011|1.236|27.0|I|322000.0|27.0|NL|PORTAL DE LINCOLN|GARCIA|66025.0|30.0||Infonavit Total Social|20150805.0|12.0|0|0|35|SOCIAL|0
18930|1915992757|NUEVO LEON|RIBERAS DE SANTA MARIA|JUAREZ|67253|BIENES Y RAICES JR, S.A. DE C.V.|NICNA MEXICO PROYECTOS S DE RL DE CV|43|M|N|302550.142|272.0371|2197.0|0.2607|137.0|399000.0|0.0||8.0|0|1|1|0|1.012|1.229|30.0|I|399000.0|30.0|NL|MIRADOR DEL RIO|JUAREZ|67267.0|25.0||Infonavit Total Social|20151012.0|12.0|2|60|30|SOCIAL|1
13470|616012972|COLIMA|PATICAJO|MINATITLAN|28767|CONSTRUCTORA TORRES HERMANOS SA DE CV|PE&A COLORADA SERVICIOS S A DE C V|21|M|N|366733.45|315.1311|2229.0|0.292|127.0|415200.0|0.0||17.0|0|1|1|0|1.26|1.538|17.0|I|415200.0|17.0|COL|PUERTA DEL CENTENARIO II|VILLA DE ALVAREZ|28984.0|30.0||Infonavit Total Social|20160412.0|12.0|0|0|27|SOCIAL|0
27468|1115117793|GUANAJUATO|LEON II|LEON|37408|BRAVO GONZALEZ ROSALVA|MXGP PRO SERVICIOS OPERATIVOS S. A. DE C. V.|21|F|U|323918.08|342.5927|2123.0|0.26|124.0|360000.0|0.0||15.0|1|0|0|1|1.271|1.56|21.0|I|335000.0|21.0|GTO|LEON II|LEON|37408.0|30.0||Infonavit Total Social|20150528.0|12.0|0|0|37|SOCIAL|0
11555|1916352891|NUEVO LEON|JARDINES DEL RIO|GUADALUPE|67116|PROMOTORA ELIZONDO, S.A. DE C.V.|ROCKWELL AUTOMATION MONTERREY SERVICES S. DE R.L.|26|M|N|329988.9|317.629|2160.0|0.2901|120.0|458000.0|0.0||10.0|0|1|1|0|1.262|1.514|14.0|I|426000.0|14.0|NL|PASEO DE LA LOMA (2DO SECTOR)|APODACA|66647.0|30.0||Infonavit Total Social|20160315.0|12.0|0|0|14|SOCIAL|0
6356|2716042731|TABASCO|USUMACINTA|TENOSIQUE|86902|PEREZ DAMA AMELIA|COMPA&IA MEXICANA DE TRASLADO DE VALORES S A DE C|27|M|U|348529.167|270.8104|2200.0|0.3077|139.0|369000.0|0.0||30.0|0|1|0|1|1.141|1.358|30.0|I|380000.0|30.0|TAB|RANCHERIA SAQUILA|EMILIANO ZAPATA|86990.0|30.0||Infonavit Total Social|20160812.0|12.0|0|0|23|SOCIAL|0
507|516256699|COAHUILA DE ZARAGOZA|MELCHOR MUZQUIZ CENTRO|MUZQUIZ|26340|ALONZO PALAO EDUARDO ANTONIO|AUTO-TRANSPORTES MUZQUIZ ROSITA S A DE C|24|M|U|344103.232|257.9627|2195.0|0.3041|132.0|433000.0|0.0||30.0|0|1|0|1|1.074|1.279|30.0|I|332000.0|30.0|COAH|NOGALERA|MUZQUIZ|26340.0|30.0||Infonavit Total Social|20161013.0|12.0|0|0|20|SOCIAL|0
20361|1115286434|GUANAJUATO|VALLE DEL SOL|IRAPUATO|36590|VILLALPANDO MARTINEZ HECTOR|SERVICIOS REFRESQUEROS DEL GOLFO Y BAJIO S DE R.L.|24|M|U|315393.92|322.1516|2196.0|0.2698|124.0|407000.0|0.0||13.0|0|1|0|1|1.24|1.503|30.0|I|319000.0|30.0|GTO|IRAPUATO|IRAPUATO|36588.0|30.0||Infonavit Total Social|20151029.0|12.0|0|0|33|SOCIAL|0
3221|1516028369|DISTRITO FEDERAL|LA NAVIDAD|CUAJIMALPA DE MORELOS|5210|MM SAN ANTONIO LA ISLA, S.A. DE C.V.|ICAPRIN SERVICIOS SA DE CV|43|M|N|539939.89|1046.7874|2137.0|0.156|130.0|615000.0|6.0||15.0|0|1|1|0|2.237|2.877|15.0|I|575000.0|15.0|MEX|VILLAS DEL BOSQUE|XONACATLAN|52060.0|22.0||Infonavit Total Pesos|20160229.0|12.0|11|330|5|IT|1
