|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
16142|Infonavit Total Social|RESIDENCIAL GUADALUPE|GUADALUPE|NUEVO LEON|67190.0|1.0|1915814267.0|20151007.0|1.085|1.327|12.0|30.0|285.8678|0.2661|139.0|MARFIL DESARROLLO, S.A. DE C.V.|426000.0|PARAJE JUAREZ SECTOR 2|JUAREZ|67265.0|NL|435000.0|N|2221.0|I|29.0|COMPONENTES Y EQUIPOS CABA SA CV|29.0|30.0|0.0|||320512.678|0|0|33|SOCIAL|0
30213|Infonavit Total Social|FOVISSSTE|CARDENAS|TABASCO|86599.0|1.0|2716046486.0|20161005.0|1.162|1.373|12.0|30.0|280.9118|0.3022|141.0|HERNANDEZ LARA CARLOS ALBERTO|400000.0|LAZARO CARDENAS DEL RIO|CARDENAS|86520.0|TAB|438000.0|U|2197.0|I|30.0|INTERCAMBIADORES ORSAN S A DE C V|39.0|26.0|0.0|||305111.914|0|0|21|SOCIAL|0
23571|Infonavit Total Social|GEO PLAZAS|QUERETARO|QUERETARO DE ARTEAGA|76116.0|1.0|2215076557.0|20150608.0|1.171|1.414|12.0|30.0|310.508|0.2643|142.0|CASAS JAVER DE QUERETARO, S.A. DE C.V.|420507.53|CIUDAD DEL SOL SECCION VALLE DE SANTIAGO SECTOR II|QUERETARO|76116.0|QRO|458000.0|N|2161.0|I|20.0|ECCO MEXICO S. A. DE C. V.|37.0|30.0|0.0|||299971.584|0|0|19|SOCIAL|0
29977|Infonavit Total Pesos|NUEVA INDUSTRIAL VALLEJO|GUSTAVO A. MADERO|DISTRITO FEDERAL|7700.0|1.0|917060105.0|20170508.0|55.352|69.072|12.0|30.0|1257.37|0.1093|153.0|INMOBILIARIA VALLE DE CUAUTITLAN, S. A.DE C. V.|760000.0|VALLEJO PONIENTE|GUSTAVO A. MADERO|7790.0|DISTRITO FEDERAL|760000.0|N|2291.0|I|19.0|IMSS SUBDELEGACION 4 GUERRERO|44.0|21.0|1.0|2.0|44.0|442071.32|0|0|12|IT|0
12947|Infonavit Total Social|SAN MIGUELITO|IRAPUATO|GUANAJUATO|36557.0|1.0|1116088219.0|20160428.0|1.403|1.708|12.0|30.0|351.6292|0.2913|133.0|FARFAN LEDESMA FRANCISCA|415000.0|FRACCIONAMIENTO GENERAL EMILIANO ZAPATA III|IRAPUATO|36593.0|GTO|511000.0|U|2211.0|I|23.0|CIFUNSA SA DE CV|23.0|30.0|0.0|||370809.24|0|0|27|SOCIAL|0
6322|Infonavit Total Social|SAN VALENTMN|REYNOSA|TAMAULIPAS|88733.0|2.0|2816173703.0|20160804.0|1.176|1.399|12.0|30.0|279.8674|0.3068|139.0|VIP DESARROLLO URBANO, S.A. DE C.V.|365000.0|EL HALCON|REYNOSA|88735.0|TAMPS|382000.0|N|2243.0|I|30.0|UNOMEDICAL DEVICES S.A. DE C.V.|31.0|30.0|0.0|||338220.767|0|0|23|SOCIAL|0
20316|Infonavit Total Social|AMPLIACION 20 DE NOVIEMBR|VENUSTIANO CARRANZA|DISTRITO FEDERAL|15260.0|2.0|1315154855.0|20150902.0|1.174|1.433|12.0|30.0|303.3507|0.2711|139.0|ARRENDADORA CESVIN, S.A. DE C.V.|463000.0|FRACCIONAMIENTO MARBELLA|TIZAYUCA|43823.0|HGO|463000.0|N|2257.0|I|27.0|BIMBO SA DE CV|34.0|30.0|0.0|||328003.284|0|0|33|SOCIAL|0
5221|Infonavit Total Pesos|PASEOS DE GUAYCURA|TIJUANA|BAJA CALIFORNIA|22215.0|1.0|213218298.0|20131106.0|3.031|4.175|12.0|30.0|770.657|0.2546|150.0|CEJA MU?OZ JOSE LUIS|900000.0|BUENOS AIRES NORTE|TIJUANA|22237.0|BCN|911300.0|U|2273.0|I|30.0|NELLCOR PURITAN BENNETT MEXICO SA DE CV|37.0|30.0|1.0|||683140.17|0|0|54|IT|0
30493|Infonavit Total Pesos|ESPA?OL|SAN LUIS POTOSI|SAN LUIS POTOSI|78398.0|1.0|2417020062.0|20170227.0|2.221|2.853|12.0|15.0|783.4201|0.214|116.0|CASAGER S.A. DE C.V.|595000.0|VILLA RICA|SOLEDAD DE GRACIANO SANCHEZ|78438.0|SLP|618000.0|N|2104.0|I|10.0|CONTINENTAL LLANTERA POTOSINA S A DE C V|24.0|30.0|1.0|||565249.86|0|0|16|IT|0
478|Infonavit Total Social|PACIFICO|CHIHUAHUA|CHIHUAHUA|31030.0|1.0|816206091.0|20161020.0|1.186|1.433|12.0|30.0|293.1168|0.2956|137.0|PROYECTOS, CONSTRUCCION Y CONSERVACION,S.A. DE C.V.|444700.0|CUMBRES DE ROBINSON II|CHIHUAHUA|31370.0|CHIH|445000.0|N|2214.0|I|11.0|GERALDO CORDERO LAZOS|25.0|30.0|0.0|||340861.886|0|0|21|SOCIAL|0
10291|Infonavit Total Social|SAN VICENTE|BAHIA DE BANDERAS|NAYARIT|63737.0|2.0|1816021115.0|20160616.0|1.244|1.493|12.0|25.0|336.6487|0.27|145.0|GRUPO ALDE DE NAYARIT S.A. DE C.V.|444000.0|EL PARQUE|BAHIA DE BANDERAS|63738.0|NAY|484000.0|N|2255.0|I|17.0||47.0|18.0|0.0|||308637.37|0|0|25|SOCIAL|0
6575|Infonavit Total Social|PUERTA DEL SOL|SOLEDAD DE GRACIANO SANCHEZ|SAN LUIS POTOSI|78438.0|2.0|2416076219.0|20160808.0|1.153|1.352|12.0|30.0|277.6396|0.3033|145.0|PADRON RODRIGUEZ REYNA ISABEL|330000.0|VILLAS DEL SOL|SOLEDAD DE GRACIANO SANCHEZ|78438.0|SLP|339000.0|U|2233.0|I|30.0|INDUSTRIA NACIONAL DE DETERGENTES SA DE CV|43.0|22.0|0.0|||317457.85|0|0|23|SOCIAL|0
29814|Infonavit Total Pesos|JOYAS DEL ORIENTE|TUXTLA GUTIERREZ|CHIAPAS|29089.0|1.0|717006984.0|20170308.0|190.541|250.228|12.0|13.0|1887.25|0.2507|123.0|CONSTRUCTORA Y ELECTRIFICADORA CARCE S.A DE C.V.|1415000.0|PLAN DE AYALA|TUXTLA GUTIERREZ|29020.0|CHIAPAS|1415000.0|N|2134.0|I|3.0|FINANCIERA REALIDAD SA DE CV SOFOM ENR|36.0|29.0|3.0|2.0|36.0|1298351.86|0|0|14|IT|0
6128|Infonavit Total Pesos|GAMEZ SUMARAN|ACU#A|COAHUILA DE ZARAGOZA|26288.0|2.0|514285294.0|20141125.0|1.769|2.153|12.0|30.0|458.3593|0.2596|152.0|GAONA FLORES DAVID|457000.0|GAMEZ SUMARAN|ACU#A|26288.0|COAH|457000.0|U|1993.0|I|30.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|44.0|25.0|2.0|||315843.02|0|0|29|IT|0
12665|Infonavit Total Social|INDEPENDENCIA ORIENTE|GUADALAJARA|JALISCO|44340.0|1.0|1416001754.0|20160121.0|1.214|1.476|12.0|10.0|305.4022|0.2902|105.0|INMOBILIARIA LAS LOMAS GDL, S.A. DE C.V.|382000.0|LOMAS DE SAN EUGENIO|GUADALAJARA|44720.0|JAL|420000.0|N|2161.0|I|10.0|UNIVERSIDAD DE GUADALAJARA|23.0|30.0|0.0|||355784.13|0|0|17|SOCIAL|0
21854|Infonavit Total Social|OBRERA|MINATITLAN|VERACRUZ LLAVE|96740.0|1.0|3015032203.0|20150223.0|1.147|1.36|12.0|30.0|299.9369|0.2679|130.0|ESCAMILLA DZUL JOSE DOLORES|327000.0|PRADERAS DEL JAGUEY|MINATITLAN|96770.0|VER|327900.0|U|2229.0|I|30.0|SECC 10 SIND TRAB PETRO RM|51.0|15.0|0.0|||234414.4|0|0|41|SOCIAL|0
4321|Infonavit Total Pesos|PALO VERDE|HERMOSILLO|SONORA|83280.0|2.0|3015037467.0|20150319.0|2.284|2.864|12.0|30.0|624.4508|0.2564|144.0|PULIDO ARANO ERNESTO|510000.0|LAS LIMAS Y LAS PE?ITAS DE AGUA PRIETA|COSAMALOAPAN DE CARPIO|95425.0|VER|506000.0|U|2148.0|I|30.0|ZELIGHT S. DE R. L.|31.0|30.0|1.0|||444020.25|0|0|38|IT|0
2750|Infonavit Total Pesos|LINDAVISTA|GUSTAVO A. MADERO|DISTRITO FEDERAL|7300.0|1.0|2715022043.0|20150511.0|6.332|8.507|12.0|20.0|1752.5|0.2532|135.0|RODRIGUEZ DE LA CRUZ JUANA|1550000.0|ALAMEDA|CARDENAS|86510.0|TAB|1624000.0|U|2212.0|I|10.0|OFS SERVICIOS S A DE C V|27.0|30.0|2.0|||1455554.83|0|0|33|IT|0
14220|Infonavit Total Social|LA HUERTA|QUERETARO|QUERETARO DE ARTEAGA|76114.0|1.0|2215110789.0|20150810.0|1.148|1.404|12.0|26.0|305.2224|0.2637|137.0|CASAS JAVER DE QUERETARO, S.A. DE C.V.|363365.0|VALLE DE SANTIAGO|QUERETARO|76116.0|QRO|507000.0|N|2186.0|I|2.0|DISTRIBUIDORA TAMEX S. A. DE C. V.|34.0|30.0|0.0|||321377.88|0|0|35|SOCIAL|0
8269|Infonavit Total Social|NUEVA TLAXCALA|SALTILLO|COAHUILA DE ZARAGOZA|25019.0|2.0|516206059.0|20160831.0|1.423|1.737|12.0|30.0|363.9291|0.2856|133.0|ALDAVA HERNANDEZ RAMIRO|455000.0|SAN JOSE DE LOS CERRITOS II ACTUALMENTE COLONIA TIERRA Y LIBERTAD|SALTILLO|25019.0|COAH|491400.0|U|2211.0|I|30.0|IACNA MEXICO SERVICE COMPANY S DE R L DE C V|30.0|30.0|0.0|||370809.233|0|0|22|SOCIAL|0
28277|Infonavit Total Social|DIEGO LUCERO|CHIHUAHUA|CHIHUAHUA|31123.0|2.0|815169708.0|20150608.0|1.225|1.5|12.0|20.0|319.8313|0.2684|137.0|CONSTRUCTORA YVA, S.A. DE C.V.|426208.0|ROMANCE ETAPA XI|CHIHUAHUA|31313.0|CHIH|517000.0|N|2196.0|I|7.0||29.0|30.0|0.0|||332365.523|1|30|31|SOCIAL|1
4904|Infonavit Total Pesos|22 DE SEPTIEMBRE|PUEBLA|PUEBLA|72560.0|1.0|2114141857.0|20141120.0|2.469|3.045|12.0|30.0|641.3477|0.259|137.0|GRUPO CAROLA, S.A. DE C.V.|764000.0|SAN JUAN CUAUTLANCINGO|CUAUTLANCINGO|72700.0|PUE|855300.0|N|2269.0|I|30.0|LA POBLANA SA DE CV|56.0|10.0|1.0|||384575.6|0|0|42|IT|0
25496|Infonavit Total Social|SAN JUAN DE ARAGON 7A SEC|GUSTAVO A. MADERO|DISTRITO FEDERAL|7910.0|1.0|1515204487.0|20150720.0|1.287|1.585|12.0|17.0|348.0185|0.2591|127.0|CONJUNTO PARNELLI, S.A. DE C.V.|360000.0|RANCHERIA BUENAVISTA|ZUMPANGO|55607.0|MEX|420000.0|N|2207.0|I|15.0|COMERCIALIZADORA EL PALACIO DE HIERRO S A DE C V|31.0|30.0|0.0|||337582.308|0|0|34|SOCIAL|0
14794|Infonavit Total Social|VILLAS DEL GUADIANA III|DURANGO|DURANGO|34224.0|1.0|1015063481.0|20150817.0|1.042|1.258|12.0|30.0|267.7399|0.2728|142.0|CASTA?ON HERNANDEZ ROSA MARIA|360000.0|FRACCIONAMIENTO VILLAS DEL GUADIANA IV|DURANGO|34208.0|DGO|379000.0|U|2206.0|I|30.0|MOTORES APTOS ELECTS DGO SA|37.0|30.0|0.0|||304738.72|0|0|35|SOCIAL|0
9539|Infonavit Total Social|VILLA DE SERIS SUR|HERMOSILLO|SONORA|83280.0|2.0|2616135938.0|20160728.0|1.077|1.258|12.0|30.0|264.6385|0.2972|144.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|444000.0|HACIENDAS DEL SUR|HERMOSILLO|83283.0|SON|470000.0|N|2222.0|I|30.0|ANA LUISA LOPEZ FUENTES|49.0|16.0|0.0|||266143.72|0|0|23|SOCIAL|0
20930|Infonavit Total Social|ROMA|SALTILLO|COAHUILA DE ZARAGOZA|25125.0|2.0|515319262.0|20151015.0|1.051|1.271|12.0|13.0|274.3994|0.2683|109.0|VALDIVIA MARTINEZ IGNACIO|330000.0|FRACCIONAMIENTO ROMA MINEROS|SALTILLO|25125.0|COAH|802000.0|U|2119.0|I|11.0|INDUSTRIAS ACROS WHIRLPOOL SA DE CV|25.0|30.0|0.0|||304738.72|0|0|16|SOCIAL|0
4194|Infonavit Total Pesos|VALLE ALTO|CULIACAN|SINALOA|80050.0|1.0|2615171528.0|20150625.0|6.347|7.947|12.0|30.0|1752.5|0.2538|138.0|CASTRO MENDIVIL FRANCISCO JAVIER-|1150000.0|FRACCIONAMIENTO SANTA FE|HERMOSILLO|83249.0|SON|1149000.0|U|2188.0|I|30.0|OXXO SERVICIOS S.A. DE C.V.|56.0|10.0|1.0|||719790.27|0|0|36|IT|0
2956|Infonavit Total Pesos|CERRO DE LA ESTRELLA|IZTAPALAPA|DISTRITO FEDERAL|9860.0|2.0|915124440.0|20150811.0|2.816|3.669|12.0|30.0|789.6625|0.2499|150.0|RUAN DELGADO GILDARDO|1130000.0|EL VERGEL|IZTAPALAPA|9880.0|DF|976000.0|N|2251.0|I|26.0|XEROX MEXICANA SA CV|41.0|25.0|1.0|||643574.08|0|0|34|IT|0
1833|Infonavit Total Pesos|HORIZONTES DEL SUR|JUAREZ|CHIHUAHUA|32575.0|1.0|516261904.0|20161026.0|1.435|1.729|12.0|30.0|447.2093|0.2343|144.0|GRUPO INMOBILIARIO RADICA, S.A. DE C.V.|440000.0|LOMA REAL III|TORREON|27073.0|COAH|440000.0|N|2244.0|I|30.0|LALA OPERACIONES S.A. DE C.V.|40.0|25.0|3.0|||321565.08|2|60|4|IT|1
10986|Infonavit Total Social|VALLE DEL AGAVE|SOLEDAD DE GRACIANO SANCHEZ|SAN LUIS POTOSI|78438.0|1.0|2416020402.0|20160330.0|1.154|1.398|12.0|30.0|286.4264|0.2943|133.0|CONSTRUCTORA QUID, S.A. DE C.V.|403900.0|PUERTA REAL|SOLEDAD DE GRACIANO SANCHEZ|78430.0|SLP|411500.0|N|2245.0|I|30.0|OPTIPOWER S.A. DE C.V.|29.0|30.0|0.0|||347218.66|0|0|21|SOCIAL|0
23174|Infonavit Total Social|AVILA CAMACHO|TAMUIN|SAN LUIS POTOSI|79225.0|1.0|2414113875.0|20141118.0|1.011|1.201|12.0|30.0|255.0426|0.2667|142.0|MONTOYA PEREZ MARCO ANTONIO|292000.0|NUEVO TAMUIN|TAMUIN|79207.0|SLP|292000.0|U|2204.0|I|18.0|CONSULTORIA EN LA SEGURIDAD PRIVADA DE SU PATRIMON|40.0|30.0|0.0|||240316.922|0|0|43|SOCIAL|0
18564|Infonavit Total Social|REAL DE LA LOMA|QUERETARO|QUERETARO DE ARTEAGA|76116.0|2.0|2215135592.0|20150914.0|0.938|1.14|12.0|30.0|250.8809|0.262|137.0|LOMA MAGNA SA DE CV|378400.0|REAL DE LA LOMA|QUERETARO|76116.0|QRO|378400.0|U|2158.0|I|6.0|CEA CORPORATIVO EMPRESARIAL EN ADMINISTRACION S A|25.0|30.0|0.0|||302607.68|3|90|13|SOCIAL|1
19557|Infonavit Total Social|TENENCIA DE MORELOS|MORELIA|MICHOACAN DE OCAMPO|58341.0|2.0|1615128207.0|20150929.0|0.967|1.171|12.0|18.0|254.2317|0.2666|130.0|INMOBILIARIA Y CONSTRUCTORA SOLORZANO, S.A. DE C.V.|346000.0|VILLAS DEL PEDREGAL V|MORELIA|58330.0|MICH|346000.0|N|2199.0|I|18.0|RESTAURANTES VIPS S DE RL DE CV|43.0|25.0|0.0|||302038.692|0|0|33|SOCIAL|0
8098|Infonavit Total Social|VALLE GSMEZ|CUAUHTEMOC|DISTRITO FEDERAL|6240.0|2.0|916146498.0|20160819.0|1.344|1.622|12.0|27.0|323.779|0.3032|135.0|GOMEZ ZARCO ALBERTO SEBASTIAN|790000.0|VALLE DE ARAGON|NEZAHUALCOYOTL|57100.0|MEX|739000.0|U|2247.0|C|27.0|IMSS SUBDELEGACION 4 GUERRERO|30.0|30.0|0.0|||381850.067|0|0|22|SOCIAL|0
23076|Infonavit Total Social|VILLA JARDIN|SOLEDAD DE GRACIANO SANCHEZ|SAN LUIS POTOSI|78438.0|2.0|2415034792.0|20150430.0|1.233|1.509|12.0|24.0|333.5779|0.259|127.0|SANCHEZ RIVERA HUGO CESAR|350000.0|FRACCIONAMIENTO VILLA JARDIN|SOLEDAD DE GRACIANO SANCHEZ|78438.0|SLP|421900.0|U|2167.0|I|18.0|PTM SAN LUIS POTOSI S. DE R. L. DE C. V.|29.0|30.0|0.0|||321787.04|0|0|39|SOCIAL|0
30293|Infonavit Total Social|LOMAS DE CASA BLANCA|XALAPA|VERACRUZ LLAVE|91164.0|1.0|3016173162.0|20161014.0|1.215|1.433|12.0|30.0|301.8013|0.2941|142.0|DESARROLLADORA CARPIN SA DE CV|370000.0|VALLE REAL|XALAPA|91194.0|VER|420000.0|N|2216.0|I|30.0|GRUPO AUXILIAR EN SERVICIOS ADMINISTRATIVOS S A DE|36.0|29.0|0.0|||298275.75|0|0|21|SOCIAL|0
27779|Infonavit Total Social|SAN FELIPE DE JESUS|LEON|GUANAJUATO|37250.0|1.0|1114302428.0|20141203.0|1.106|1.31|12.0|30.0|275.0008|0.2705|130.0|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|279000.0|BRISAS DEL CAMPESTRE|LEON|37669.0|GTO|279000.0|N|2228.0|I|30.0|ENVASES MICRO ONDA S A|54.0|15.0|0.0|||184064.528|0|0|43|SOCIAL|0
9033|Infonavit Total Social|SUPERMANZANA 225|BENITO JUAREZ|QUINTANA ROO|77516.0|1.0|2316146953.0|20160712.0|1.346|1.636|12.0|25.0|324.3926|0.3031|133.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|380000.0|VISTA REAL|BENITO JUAREZ|77518.0|QROO|423000.0|N|2191.0|I|25.0|ASESORIA ESTRATEGICA RIVIERA MAYA SA DE CV|25.0|30.0|0.0|||373840.33|0|0|10|SOCIAL|0
16381|Infonavit Total Social|LAS BUGAMBILIAS|COACALCO DE BERRIOZABAL|ESTADO DE MEXICO|55717.0|1.0|1515274799.0|20151014.0|1.152|1.415|12.0|30.0|316.0599|0.2555|131.0|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|403000.0|EX HACIENDA SANTA INES|NEXTLALPAN|55796.0|MEX|440000.0|N|2151.0|I|7.0|T HOLDING SERVICIOS PLANTA SA DE CV|24.0|30.0|0.0|||320578.74|0|0|33|SOCIAL|0
15384|Infonavit Total Social|GRAL. GENOVEVO RIVAS G 2A|SOLEDAD DE GRACIANO SANCHEZ|SAN LUIS POTOSI|78436.0|1.0|2415107177.0|20151015.0|0.957|1.17|12.0|25.0|255.129|0.263|127.0|HABITAT DE SAN LUIS POTOSI, S.A. DE C.V.|362000.0|LAS CRUCES|SOLEDAD DE GRACIANO SANCHEZ|78430.0|SLP|394000.0|N|2147.0|I|11.0|ALL TOVAL SA DE CV|28.0|30.0|0.0|||312412.595|0|0|33|SOCIAL|0
27613|Infonavit Total Social|MONTE BLANCO|CELAYA|GUANAJUATO|38099.0|1.0|1115064726.0|20150324.0|1.118|1.33|12.0|30.0|297.4834|0.2633|145.0|INMOBILIARIA Y CONSTRUCTORA SOLORZANO, S.A. DE C.V.|345200.0|EL REHILETE|VILLAGRAN|38294.0|GTO|352000.0|N|2272.0|I|27.0|GAS EXPRESS NIETO S A DE C V|46.0|20.0|0.0|||120800.133|0|0|39|SOCIAL|0
3846|Infonavit Total Pesos|HACIENDA SANTA CLARA|PUEBLA|PUEBLA|72498.0|2.0|2115111588.0|20150820.0|3.539|4.654|12.0|30.0|969.9807|0.2557|143.0|GRUPO CAROLA, S.A. DE C.V.|865000.0|SAN JUAN CUAUTLANCINGO|CUAUTLANCINGO|72700.0|PUE|866000.0|N|2252.0|I|20.0|IMSS DELEG REG EN PUE|34.0|30.0|1.0|||813565.64|0|0|34|IT|0
8336|Infonavit Total Social|MELCHOR MZZQUIZ CENTRO|MUZQUIZ|COAHUILA DE ZARAGOZA|26340.0|1.0|516214739.0|20160824.0|1.187|1.388|12.0|30.0|293.2264|0.2957|142.0|CARRANCO MACIAS MARCELA DE LOS ANGELES|300000.0|NOGALERA|MUZQUIZ|26340.0|COAH|291000.0|U|2232.0|I|30.0|MEXICHEM SERVICIOS FLUOR S.A. DE C.V.|36.0|29.0|0.0|||270531.733|0|0|23|SOCIAL|0
26293|Infonavit Total Social|VILLAS DE GUADALUPE|ZAPOPAN|JALISCO|45189.0|1.0|1415382090.0|20150527.0|1.111|1.321|12.0|30.0|295.0229|0.2639|142.0|ESPACIO URBANO Y HABITACIONAL HABITA, S.A. DE C.V.|335000.0|MISION DEL ACUEDUCTO|TONALA|45410.0|JAL|335000.0|N|2218.0|I|30.0|INDUSTRIAS VALORE SA DE CV|35.0|30.0|0.0|||248029.615|0|0|37|SOCIAL|0
9580|Infonavit Total Social|POLIGONOS VII SECCION CER|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55070.0|1.0|1516189078.0|20160726.0|1.331|1.607|12.0|21.0|325.8314|0.2984|142.0|CONJUNTO PARNELLI, S.A. DE C.V.|440000.0|PASEOS DEL LAGO II D|ZUMPANGO|55607.0|MEX|464000.0|N|2230.0|I|20.0|SERVS HOTELEROS PRESIDENTE SA CV|39.0|26.0|0.0|||354325.1|0|0|18|SOCIAL|0
6127|Infonavit Total Pesos|GUADALUPE|MONCLOVA|COAHUILA DE ZARAGOZA|25750.0|1.0|514254565.0|20141031.0|6.312|8.131|12.0|8.0|1678.798|0.2529|116.0|MURGUIA RODRIGUEZ JOSE|1400000.0|DEL VALLE|SALTILLO|25160.0|COAH|1400000.0|U|1878.0|I|8.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|52.0|15.0|1.0|||963041.21|2|60|31|IT|1
13787|Infonavit Total Social|RINCONADA DE OTAY|TIJUANA|BAJA CALIFORNIA|22457.0|2.0|216034608.0|20160226.0|1.308|1.595|12.0|11.0|355.6829|0.2686|123.0|INMOBILIARIA SAN ANTONIO DEL MAR, S. A.DE C. V.|450000.0|VISTA BELLA SEGUNDA SECCION|TIJUANA|22666.0|BCN|457600.0|N|2190.0|I|11.0|JAFET FERNANDO FAJER GONZALEZ|43.0|22.0|0.0|||341183.12|0|0|29|SOCIAL|0
9669|Infonavit Total Social|SEMINARIO 1A SECC|TOLUCA|ESTADO DE MEXICO|50170.0|1.0|1516191274.0|20160728.0|1.083|1.29|12.0|30.0|260.4168|0.3038|138.0|TORRES GONZALEZ UBALDO|395000.0|COLINAS BICENTENARIO|ALMOLOYA DE JUAREZ|50903.0|MEX|417000.0|U|2241.0|I|30.0|COLOIDALES DUCHE SA|29.0|30.0|0.0|||321960.32|0|0|23|SOCIAL|0
4270|Infonavit Total Pesos|PALENQUE CENTRO|PALENQUE|CHIAPAS|29960.0|1.0|715009216.0|20150326.0|3.297|4.059|12.0|30.0|904.8228|0.2554|153.0|HERNANDEZ . MAXIMILIANO|768900.0|SANTO DOMINGO DE PALENQUE|PALENQUE|29960.0|CHIS|768900.0|U|2368.0|I|30.0|AEROPUERTOS Y SERVICIOS AUXILIARES|45.0|25.0|1.0|||421930.44|0|0|38|IT|0
7972|Infonavit Total Social|EL TRIUNFO|IZTAPALAPA|DISTRITO FEDERAL|9430.0|1.0|1516191922.0|20160805.0|1.358|1.642|12.0|23.0|327.2995|0.3029|137.0|CONSORCIO HOGAR DEL CENTRO S.A. DE C.V.|440000.0|GALAXIA HUEHUETOCA|HUEHUETOCA|54685.0|MEX|460000.0|N|2212.0|I|23.0|VALTRUM S.A. DE C.V.|33.0|30.0|0.0|||364450.7|0|0|23|SOCIAL|0
9673|Infonavit Total Social|BONATERRA|TIJUANA|BAJA CALIFORNIA|22647.0|1.0|216141934.0|20160728.0|1.389|1.675|12.0|30.0|347.1883|0.2921|142.0|PEIMBERT CURIEL JOANA PAOLA|485000.0|COLINAS DE CALIFORNIA|TIJUANA|22647.0|BCN|700000.0|U|2242.0|I|30.0|RAMOS GTZ Y ASOCIADOS SC|40.0|25.0|0.0|||348605.08|0|0|23|SOCIAL|0
30460|Infonavit Total Pesos|LAS PALMAS|XOCHITEPEC|MORELOS|62790.0|1.0|1717002231.0|20170213.0|3.231|4.247|12.0|30.0|1076.1202|0.2192|145.0|CONJUNTO PARNELLI, S.A. DE C.V.|865519.0|REAL SANTA FE II|XOCHITEPEC|62790.0|MOR|922000.0|N|2269.0|I|15.0|QUALITAS COMPA#IA DE SEGUROS S.A.B. DE C.V.|32.0|30.0|1.0|||804222.46|0|0|16|IT|0
25810|Infonavit Total Social|PORTAL SAN PABLO II|TULTITLAN|ESTADO DE MEXICO|54935.0|1.0|1515078540.0|20150327.0|1.322|1.612|12.0|27.0|345.3406|0.2683|137.0|LABORIE DIAZ MARCO ISAAC|430000.0|SANTA MARIA MAGDALENA|COACALCO DE BERRIOZABAL|55715.0|MEX|455400.0|U|2289.0|I|27.0|FARMACIAS DE SIMILARES SA DE CV|32.0|30.0|0.0|||328180.16|0|0|39|SOCIAL|0
1667|Infonavit Total Social|LOS GAVILANES SECCISN 1|MEXICALI|BAJA CALIFORNIA|21850.0|1.0|216173931.0|20160922.0|1.192|1.431|12.0|30.0|294.6799|0.2954|137.0|AGUIRRE PEREZ VICENTE|485000.0|POBLADO PTO. DE SAN FELIPE AMPL. SECC. SEGUNDA|MEXICALI|21850.0|BCN|528000.0|U|2170.0|I|30.0|BEBIDAS MUNDIALES S.A. DE C.V.|30.0|30.0|0.0|||354403.95|0|0|21|SOCIAL|0
7264|Infonavit Total Social|REAL DEL VALLE|SANTA CATARINA|NUEVO LEON|66350.0|1.0|1916802489.0|20160906.0|1.299|1.567|12.0|30.0|317.7678|0.2986|139.0|ARREDONDO SERNA CATALINA|426000.0|FRACCIONAMIENTO REAL DEL VALLE|SANTA CATARINA|66350.0|NL|426000.0|U|2257.0|I|22.0|ALEN DEL NORTE SA DE CV|31.0|30.0|0.0|||350825.5|0|0|21|SOCIAL|0
13467|Infonavit Total Social|LOMAS DEL SOCONUSCO|TAPACHULA|CHIAPAS|30725.0|2.0|715045185.0|20151201.0|1.302|1.58|12.0|30.0|336.2206|0.2714|139.0|VELAZQUEZ AMORES DAVID EDGARDO|468500.0|FRACCIONAMIENTO LOS CEDROS PRIMERA ETAPA|TAPACHULA|30796.0|CHIS|468500.0|U|2207.0|I|30.0|YONG DIAZ EXPORTACIONES SA DE CV|29.0|30.0|0.0|||321787.04|0|0|19|SOCIAL|0
19534|Infonavit Total Social|CAMPESTRE|JIUTEPEC|MORELOS|62553.0|2.0|1715022800.0|20150908.0|1.275|1.562|12.0|20.0|345.3126|0.2588|127.0|VILLEGAS RUIZ SAUL|330000.0|UNIDAD RESIDENCIAL CAMPESTRE|JIUTEPEC|62553.0|MOR|382000.0|U|2127.0|I|9.0|VENTOR INTERNACIONAL S A DE C V|26.0|30.0|0.0|||323918.08|0|0|32|SOCIAL|0
