mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
1415683996,JALISCO,LOS COLORINES,GUADALAJARA,44980,"CASAS JAVER, S.A. DE C.V.",CORPORATIVO LOGISTICO INTERNACIONAL S C,33,M,367500.0,345.4528,2212.0,1.3,0,0,0.10638211645700946,0.09910350647034846,0.9164588528678305,1.5000023210521025,1.073444525283661,0.2638,1,0,1,1,1,1,1,0,137.0,0,205413.63,136942.2081,96.3913,64.2607,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,342355.838,,16.0,I,401000.0,30.0,JAL,LOS ABEDULES ETAPA 9,TLAJOMULCO DE ZU#IGA,45650,30.0,,Infonavit Total Social,2015-09-29,12.0
1615102242,MICHOACAN DE OCAMPO,POPULAR INDECO,LAZARO CARDENAS,60954,"URBANIZACION, EDIFICACION Y PROYECTOS PROFESIONALES, SA.CV.",LC TERMINAL PORTUARIA DE CONTENEDORES SA DE CV,42,M,610000.0,559.6083,2285.0,2.051,0,0,0.1090048164046173,0.07549081920336063,0.9636650868878357,1.4999999408218052,1.4439479867210756,0.2568,1,0,0,0,1,1,1,3,149.0,0,253471.73,168981.16,118.9427,79.2952,1098.0,32,0,0,2015-08-05,2040-12-31,2018-08-07,IT,N,422452.89,,30.0,I,633000.0,30.0,MICH,PUERTO PACIFICO,LAZARO CARDENAS,60995,25.0,,Infonavit Total Pesos,2015-08-05,12.0
916127841,DISTRITO FEDERAL,MILITAR MARTE,IZTACALCO,8830,NOAS SA DE CV,IMSS SUBDELEGACION 4 GUERRERO,44,F,1391280.0,1179.6617,2291.0,4.029,1,0,0.11793889722790862,0.08187779259087583,0.9888272921108742,3.0,1.4404259506264623,0.2494,0,0,0,1,1,1,1,2,153.0,0,724410.72,241470.24,326.25,108.75,702.0,22,0,0,2016-08-04,2037-09-30,2018-07-07,IT,N,965880.96,,30.0,I,1407000.0,30.0,DF,PUEBLO SAN FRANCISCO XOCOTITLA,AZCAPOTZALCO,2960,21.0,,Infonavit Total Pesos,2016-08-04,12.0
2315037431,QUINTANA ROO,SUPERMANZANA 15,BENITO JUAREZ,77505,"INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.",ADMINISTRACION CORPORATIVA LAGUNA S.A. DE C.V.,29,F,340000.0,310.0102,2131.0,1.178,1,0,0.10967381073267912,0.10296983970204851,0.9577464788732394,1.4851350697592647,1.0651061616685924,0.2664,1,0,1,0,1,1,1,0,137.0,0,190766.44,128450.5658,89.51799999999999,60.276,1035.0,33,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,319217.006,,17.0,I,355000.0,30.0,QROO,VILLAS MORELOS IV,BENITO JUAREZ,77580,30.0,,Infonavit Total Social,2015-03-05,12.0
315027184,BAJA CALIFORNIA SUR,BANOBRAS,LA PAZ,23080,BBVA BANCOMER S A,IMPULSORA DE MERCADOS DE MEXICO SA DE CV,31,M,277200.0,271.2169,2233.0,1.028,0,1,0.10220602034755209,0.09381256145911261,0.7144329896907217,1.4881116725483192,1.0894705224747294,0.2656,0,1,1,0,1,1,1,0,137.0,0,152175.03,102260.4908,71.4088,47.9862,1010.0,36,0,0,2015-10-01,2045-07-31,2018-07-07,SOCIAL,U,254435.521,,16.0,I,388000.0,21.0,BCS,MISION DE SAN FERNANDO,LA PAZ,23070,30.0,,Infonavit Total Social,2015-06-17,12.0
814330003,CHIHUAHUA,JARDINES DE ORIENTE,CHIHUAHUA,31384,MORALES TORRES ALMA ROSA,CORPORACION FRONTERA SA DE CV,32,F,350000.0,330.6827,2221.0,1.227,1,1,0.10584164215424635,0.09340913661343637,0.9358288770053476,1.6128038696502218,1.133097317795159,0.2601,0,0,0,0,1,1,1,0,139.0,0,190667.02,118220.8349,89.4714,55.4757,993.0,28,0,0,2015-10-01,2045-03-31,2018-06-20,SOCIAL,U,308887.855,,30.0,I,374000.0,30.0,CHIH,CERRO GRANDE,CHIHUAHUA,31054,30.0,,Infonavit Total Social,2015-01-09,12.0
515388445,COAHUILA DE ZARAGOZA,EJIDAL,ARTEAGA,25354,MORALES CASAS SILVESTRE,MANUFACTURAS DEL NORESTE S A DE C V,24,M,327500.0,336.4295,2195.0,1.365,0,1,0.09734580350415169,0.09734575891828748,0.39939024390243905,1.7484120884534247,1.000000458015477,0.2964,0,0,1,0,1,1,1,0,127.0,0,208340.19,119159.66,93.8294,53.6655,791.0,28,0,0,2016-06-01,2046-03-31,2018-08-01,SOCIAL,U,327499.85,,7.0,I,820000.0,30.0,COAH,ALTOS DE BELLA UNION,ARTEAGA,25350,30.0,,Infonavit Total Social,2016-01-13,12.0
1516214820,DISTRITO FEDERAL,CULHUACAN CTM CANAL NACIO,COYOACAN,4490,"CONJUNTO PARNELLI, S.A. DE C.V.",MULTIVALORES SERVICIOS CORPORATIVOS SACV,47,F,491000.0,361.1609,2206.0,1.39,1,0,0.13595048633448414,0.08673636404162242,0.9160447761194029,1.5000000003990324,1.5673989547134486,0.281,1,0,1,1,1,1,1,0,145.0,0,187954.7,125303.1333,84.6484,56.4323,669.0,23,0,0,2016-10-01,2034-09-30,2018-08-01,SOCIAL,N,313257.833,,11.0,I,536000.0,30.0,MEX,EX HACIENDA DE SANTA INES,NEXTLALPAN,55796,18.0,,Infonavit Total Social,2016-08-15,12.0
2713042928,TABASCO,PRIMERO DE MAYO,CENTRO,86190,VIVO RITCO S.A. DE C.V.,RALSTON PURINA MEXICO SA CV,30,M,750000.0,736.8522,2167.0,2.886,0,0,0.10178431984053248,0.08896880269883159,0.9986684420772304,2.7987215032254467,1.1440450669554665,0.2536,1,1,1,0,1,1,1,1,126.0,0,482992.47,172576.11,245.3352,87.6598,1252.0,41,0,0,2015-02-01,2043-11-30,2018-07-07,IT,N,655568.58,,3.0,I,751000.0,14.0,TAB,VILLA EL CIELO,CENTRO,86290,30.0,,Infonavit Total Pesos,2013-09-18,12.0
1615047445,GUANAJUATO,MOROLEON,MOROLEON,38825,HUANTE REGALADO JESUS,QUALITAS COMPA#IA DE SEGUROS S.A.B. DE C.V.,29,M,500000.0,343.2166,2211.0,1.318,0,1,0.14568059936494912,0.09437716007908707,0.8880994671403197,1.4786863619024444,1.5436001596453028,0.2691,0,1,1,1,1,1,1,0,133.0,0,193236.73,130681.35,90.6772,61.3228,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,U,323918.08,,2.0,I,563000.0,23.0,MICH,COLONIA CONJUNTO HABITACIONAL LA HACIENDA,MORELIA,58330,30.0,,Infonavit Total Social,2015-05-18,12.0
515098324,COAHUILA DE ZARAGOZA,INDEPENDENCIA,FRONTERA,25670,SANCHEZ MORENO ALEJANDRA,GUNDERSON GIMSA S DE RL DE CV,27,F,340000.0,350.4299,2182.0,1.298,1,1,0.09702368433743812,0.0936507301460292,0.8900523560209425,1.6088734724806035,1.0360163149411592,0.2597,0,1,1,0,1,1,1,0,124.0,0,202386.34,125793.82,94.9707,59.0293,1035.0,15,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,328180.16,,11.0,I,382000.0,21.0,COAH,REGIDORES,FRONTERA,25618,30.0,,Infonavit Total Social,2015-04-20,12.0
816177732,CHIHUAHUA,LOS GIRASOLES,CHIHUAHUA,31376,"CONSTRUCTORA YVA, S.A. DE C.V.",BIMBO SA DE CV,28,M,431000.0,326.1601,2247.0,1.3530000000000002,0,0,0.13214369262212025,0.11708917890324413,0.8272552783109405,1.5000000003273124,1.1285730573900112,0.303,1,0,1,0,1,1,1,0,133.0,0,229138.91,152759.2733,103.1964,68.7976,688.0,23,0,0,2016-10-01,2046-09-30,2018-08-20,SOCIAL,N,381898.18299999996,,10.0,I,521000.0,30.0,CHIH,PASEO DE LOS LEONES ETAPA V,CHIHUAHUA,31313,30.0,,Infonavit Total Social,2016-08-04,12.0
1516083150,ESTADO DE MEXICO,AMPLIACION LAZARO CARDENA,TOLUCA,50180,HERNANDEZ ESTRADA ANA MARIA,ACEITES GRASAS Y DERIVADOS S A DE C V,46,F,366000.0,307.0821,2220.0,1.213,1,1,0.1191863674242165,0.09616812572273015,1.0,1.7003237388199008,1.2393541678024593,0.2885,0,1,0,0,1,1,0,0,145.0,0,185952.25,109362.85,83.7466,49.2533,791.0,27,0,0,2016-06-01,2035-05-31,2018-08-01,SOCIAL,U,295315.1,,22.0,I,366000.0,22.0,MEX,AMPLIACION LAZARO CARDENAS,TOLUCA,50180,19.0,,Infonavit Total Social,2016-04-20,12.0
2314140012,QUINTANA ROO,SUPERMANZANA 253,BENITO JUAREZ,77518,"CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.",SERVS PROF DE HOTELERIA CANCUN SA DE CV,42,F,796000.0,866.4731,2162.0,3.302,1,0,0.09186667191399249,0.07056626339582844,1.0,1.2101494477153854,1.301849743675435,0.2564,1,1,1,0,1,1,1,1,135.0,0,334787.76,276649.93,163.6611,135.2404,1314.0,44,0,0,2014-12-01,2029-11-30,2018-07-07,IT,N,611437.69,,10.0,I,796000.0,13.0,QROO,FRACC. GRAN SANTA FE,BENITO JUAREZ,77535,15.0,,Infonavit Total Pesos,2014-09-08,12.0
2615221257,SONORA,PUEBLITOS,HERMOSILLO,83117,TABARDILLO ROJAS MANUEL EDUARDO,COMERDIS DEL NORTE SA. DE CV.,38,M,320000.0,271.2099,2158.0,1.031,0,1,0.11798979314545671,0.11236268292566015,0.8719346049046321,1.674657848350985,1.0500798848272384,0.2665,0,1,1,0,1,1,0,0,112.0,0,190803.13,113935.59,89.5352,53.4648,1004.0,32,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304738.72,,13.0,I,367000.0,14.0,SON,TUBAC,HERMOSILLO,83117,30.0,,Infonavit Total Social,2015-09-03,12.0
215210942,BAJA CALIFORNIA,HACIENDA REMOSA,TIJUANA,22030,BANCO NACIONAL DE MEXICO SA INTEGRANTE DEL GRUPO FINANCIERO,VENTAS Y PROMOCIONES DE EXCELENCIA S.A. DE C.V.,30,M,395000.0,270.1934,2153.0,1.035,0,1,0.1461915798091293,0.11278540482484027,0.9407929240939689,1.4912457368282208,1.2961923578336223,0.2685,1,0,1,0,1,1,1,0,139.0,0,182414.89,122323.83,85.59899999999999,57.401,1004.0,32,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,304738.72,,9.0,I,419858.6,30.0,BCN,FRACCIONAMIENTO SAN MATEO,TIJUANA,22607,30.0,,Infonavit Total Social,2015-09-09,12.0
2215151433,GUANAJUATO,VALLE HERMOSO,CELAYA,38010,"COMEBI DEL CENTRO, S.A. DE C.V.",OPERADORA WAL MART S DE R L DE C V,30,F,363000.0,287.438,2181.0,1.0959999999999999,1,0,0.12628810386935618,0.11113083204030087,0.9236641221374046,1.5000124346238382,1.1363912386038701,0.2672,1,1,1,1,1,1,1,0,127.0,0,191659.98,127772.2608,89.9373,59.9577,999.0,30,0,0,2015-11-06,2046-01-31,2018-08-01,SOCIAL,N,319432.24100000004,,5.0,I,393000.0,23.0,QRO,PUERTAS DE SAN MIGUEL,QUERETARO,76118,30.0,,Infonavit Total Social,2015-11-06,12.0
1414496862,DISTRITO FEDERAL,MOCTEZUMA 1A SECCION,VENUSTIANO CARRANZA,15500,"VIVIENDA DE CALIDAD SAN GILBERTO, S.A. DE C.V.",ORGANIZACION DE SEGURIDAD PRIVADA INTEGRAL ALAS S,38,F,303000.0,301.1968,2160.0,1.133,1,0,0.1005986783392121,0.08024238139316221,1.0,1.4120162079754968,1.2536851049610616,0.2532,1,0,1,1,1,1,1,0,142.0,0,141486.05,100201.4348,69.1655,48.9835,1035.0,42,0,0,2015-10-01,2045-01-31,2018-08-01,SOCIAL,N,241687.485,,19.0,I,303000.0,30.0,JAL,VILLAS DE SAN GILBERTO II,TLAJOMULCO DE ZU#IGA,45640,30.0,,Infonavit Total Social,2014-11-11,12.0
3015219413,VERACRUZ LLAVE,CERRO DE DOLORES,PAPANTLA,93449,VASQUEZ SANTIAGO MARGARITA,TRANSPAIS UNICO S.A. DE C.V.,31,M,320000.0,306.1477,2227.0,1.189,0,1,0.1045247114383025,0.10093193579438943,0.6387225548902196,1.4999975728241743,1.0355960243468625,0.2723,0,1,1,0,1,1,1,0,127.0,0,185400.36,123600.44,86.9999,58.0001,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,U,309000.8,,16.0,I,501000.0,16.0,VER,EMILIANO ZAPATA,PAPANTLA,93468,30.0,,Infonavit Total Social,2015-09-18,12.0
1916873035,NUEVO LEON,BARRIO SAN CARLOS,MONTERREY,64102,"RUBA DESARROLLOS, S.A. DE C.V.",CRISTALES Y PARTES AUTOMOT ROTO RH SA CV,33,M,1150000.0,313.7725,2195.0,1.263,0,0,0.3665075811296401,0.11300714052378714,0.9418509418509419,1.500000035252446,3.243224980570967,0.2939,1,0,0,1,1,1,1,0,139.0,0,212751.2,141834.13,95.8159,63.8773,638.0,21,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,N,354585.33,,30.0,C,1221000.0,30.0,NL,CUMBRES PROVENZA,GARCIA,66036,30.0,,Infonavit Total Social,2016-09-30,12.0
2716046474,TABASCO,CARDENAS CENTRO,CARDENAS,86500,"VIVE POMOCA, S.A. DE C.V.",SISTEMAS INTEGRALES DE COMPRESION S.A. DE C.V.,47,M,370500.0,322.3401,2174.0,1.2930000000000001,0,0,0.11494071013814292,0.09461521852229988,0.92625,1.4999999180281645,1.2148226462221032,0.2929,1,1,0,1,1,1,1,0,130.0,0,182989.67,121993.12,82.4123,54.9416,638.0,21,0,0,2016-11-01,2034-11-30,2018-08-01,SOCIAL,N,304982.79,,23.0,I,400000.0,23.0,TAB,POMOCA BICENTENARIO,HUIMANGUILLO,86402,18.0,,Infonavit Total Social,2016-09-30,12.0
3116019282,YUCATAN,MERIDA CENTRO,MERIDA,97000,CANCHE PADILLA JOSE RAUL,PRESTADORA DE SERVICIOS COSTCO S A DE C V,27,F,354366.0,294.8333,2200.0,1.193,1,1,0.12019198645471865,0.11296634403237356,0.7653693304535637,1.765464540475453,1.0639627889548624,0.2954,0,0,0,1,1,1,1,0,137.0,0,212626.07,120436.33,95.7596,54.2404,791.0,27,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,U,333062.4,,30.0,I,463000.0,30.0,YUC,MULCHECHEN II,KANASIN,97370,30.0,,Infonavit Total Social,2016-03-07,12.0
516192352,COAHUILA DE ZARAGOZA,PROVIVIENDA,SALTILLO,25020,MOLINA GALINDO PATRICIA,SERVICIOS CORPORATIVOS DE PERSONAL ESPEC S. A. DE,34,M,578000.0,265.6027,2174.0,1.121,0,1,0.2176182696937945,0.12205467414299627,1.0,1.4500621319300986,1.7829572789554806,0.3082,0,1,0,0,1,1,1,0,136.0,0,191865.29,132315.22,86.4096,59.5903,730.0,15,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,324180.51,,23.0,I,578000.0,28.0,COAH,FRACCIONAMIENTO SAN JOSE EX HACIENDA SAN JOSE DE LOS CERRITOS,SALTILLO,25019,30.0,,Infonavit Total Social,2016-07-27,12.0
1915364186,NUEVO LEON,SAN GILBERTO,SANTA CATARINA,66369,"INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.",,48,M,352000.0,261.2487,2151.0,0.9840000000000001,0,0,0.13473751256944053,0.10094531800541018,1.0,1.4916266896403183,1.3347574234420587,0.264,1,1,1,1,1,1,1,0,141.0,0,157876.5,105841.83099999999,74.0843,49.6668,1035.0,37,0,0,2015-10-01,2035-07-31,2018-08-01,SOCIAL,N,263718.331,,13.0,I,352000.0,21.0,NL,RESIDENCIAL SANTA MONICA,GARCIA,66012,20.0,,Infonavit Total Social,2015-05-05,12.0
1115268183,GUANAJUATO,ERMITA,LEON,37358,"RESIDENCIAL VILLAMAGNA, S.A. DE C.V.",SERVIACERO PLANOS SERVICIOS S A DE C V,34,M,420900.0,301.7104,2257.0,1.163,0,0,0.13950463755972614,0.0954598141131363,0.9012847965738758,1.4999945271532924,1.4613964929199335,0.2701,1,0,0,0,1,1,0,0,139.0,0,172807.06,115205.127,81.0905,54.0605,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,288012.187,,30.0,I,467000.0,30.0,GTO,VILLAS DE PALERMO,LEON,37358,30.0,,Infonavit Total Social,2015-10-06,12.0
1515080837,ESTADO DE MEXICO,SAN FRANCISCO INFONAVIT,METEPEC,52176,AGUILAR JIMENEZ JOSEFA,PROBIMEX S. A. DE C. V.,55,M,288000.0,284.9004,2262.0,1.0659999999999998,0,1,0.1010879591604645,0.07307011011567552,1.0,1.6118501648121877,1.3834378927366415,0.2621,0,1,1,1,1,1,1,0,130.0,0,128472.22,79704.8155,60.2862,37.4018,1035.0,39,0,0,2015-10-01,2030-05-31,2018-08-01,SOCIAL,U,208177.03600000002,,3.0,I,288000.0,20.0,MEX,SAN DIEGO,TOLUCA,50206,15.0,,Infonavit Total Social,2015-04-07,12.0
2616039629,SONORA,PIMENTEL,HERMOSILLO,83188,SAGASTA CRUZ MARTHA OLIVIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,31,M,575000.0,326.6422,2177.0,1.355,0,1,0.17603359272010782,0.11012268469903766,1.0,1.7543393381125825,1.598522531494786,0.3029,0,0,0,0,1,0,0,0,139.0,0,229110.63,130596.53,103.1837,58.8162,791.0,27,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,U,359707.16,,29.0,C,575000.0,30.0,SON,PIMENTEL,HERMOSILLO,83188,30.0,,Infonavit Total Social,2016-03-31,12.0
815242933,CHIHUAHUA,INFONAVIT PRADERAS,HIDALGO DEL PARRAL,33856,ESPARZA VALLES LUIS NOE,PARRALZAPA S. A. DE C. V.,32,M,360000.0,341.0085,2179.0,1.319,0,1,0.10556921601660954,0.09498827155334837,1.0,1.7666844866848248,1.111392114944618,0.271,0,0,0,0,1,1,0,0,127.0,0,206840.01,117078.07,97.0606,54.9394,979.0,22,0,0,2015-11-01,2045-09-30,2018-07-07,SOCIAL,U,323918.08,,30.0,I,360000.0,30.0,CHIH,VILLAS DEL TECNOLOGICO,HIDALGO DEL PARRAL,33856,30.0,,Infonavit Total Social,2015-08-03,12.0
2614221930,SONORA,VILLA BONITA,CAJEME,85210,ZAVALA GUTIERREZ JOEL,INSTITUTO MEXICANO DEL SEGURO SOCIAL,31,M,596000.0,793.9076,1929.0,3.0039999999999996,0,1,0.07507170859681908,0.06996329421711041,1.0,1.2222222177768844,1.0730156353681148,0.2545,0,0,1,1,1,1,1,1,141.0,0,305494.15,249949.76,149.3409,122.18799999999999,918.0,29,0,0,2015-01-01,2044-11-30,2017-07-07,IT,U,555443.91,,10.0,I,596000.0,30.0,SON,PRIVADA RESIDENCIAL LA HACIENDA,HUATABAMPO,85977,30.0,,Infonavit Total Pesos,2014-10-20,12.0
1915158141,NUEVO LEON,TREBOLES,APODACA,66646,"INMOBILIARIA VIDUSA, S.A. DE C.V.",PROLEC GE INDUSTRIAS SA DE CV,22,M,360000.0,303.568,2243.0,1.119,0,0,0.11858957465872556,0.10426208394824225,1.0,1.4921038942728007,1.137418035089302,0.2583,1,1,0,1,1,1,1,0,127.0,0,189502.66,127003.6629,88.925,59.597,1010.0,40,0,0,2015-10-01,2045-03-31,2018-07-07,SOCIAL,N,316506.32300000003,,21.0,I,360000.0,21.0,NL,CANTORAL 1ER SECTOR,PESQUERIA,66670,30.0,,Infonavit Total Social,2015-02-24,12.0
1916679603,NUEVO LEON,NI?OS HEROES,GENERAL ESCOBEDO,66052,"INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.",,44,M,405000.0,299.0404,2176.0,1.194,0,0,0.13543320568057024,0.10617931222670916,0.8617021276595744,1.6089837824611044,1.275514060511143,0.2915,1,1,0,1,1,1,1,0,137.0,0,195816.85,121702.19,88.1893,54.8105,705.0,22,0,0,2016-08-01,2037-09-30,2018-07-07,SOCIAL,N,317519.04,,21.0,I,470000.0,21.0,NL,PRIVADAS EL JARAL,CARMEN,66580,21.0,,Infonavit Total Social,2016-07-21,12.0
514045614,COAHUILA DE ZARAGOZA,LAS CAROLINAS,TORREON,27040,RUBA RESIDENCIAL SA DE CV,SERV ADM PE&OLES S.A. DE C.V.,30,M,818000.0,763.0417,2203.0,2.841,0,0,0.10720252903609331,0.0882006199661172,1.0,2.830636691955986,1.2154396315726106,0.2505,1,0,0,0,1,1,1,1,145.0,0,497316.74,175690.77,243.1134,85.8865,1252.0,50,0,0,2015-02-01,2044-05-31,2018-07-07,IT,N,673007.51,,30.0,I,818000.0,30.0,COAH,FRACCIONAMIENTO LA JOYA MACROLOTE 14 VILLAS DE SAN ANGEL II,TORREON,27086,30.0,,Infonavit Total Pesos,2014-03-27,12.0
2816231845,TAMAULIPAS,LA CIMA,REYNOSA,88710,"INMOBILIARIOS MEXICANOS, S.A. DE C.V.",FANSTEEL DE MEXICO S DE R L DE C V,47,M,406933.0,338.1168,2222.0,1.329,0,0,0.1203527893319705,0.09214012228910247,0.9925195121951219,1.5000000004012308,1.306193071399958,0.2871,1,0,0,0,1,1,1,0,145.0,0,186924.74,124616.4933,84.1846,56.123000000000005,669.0,21,0,0,2016-10-01,2034-11-30,2018-08-01,SOCIAL,N,311541.233,,30.0,I,410000.0,30.0,TAMPS,PUERTA GRANDE,REYNOSA,88736,18.0,,Infonavit Total Social,2016-09-09,12.0
1915624391,NUEVO LEON,CASA BLANCA,SAN NICOLAS DE LOS GARZA,66475,"INMOBILIARIA VIDUSA, S.A. DE C.V.",SUMINISTRO ESPECIAL DE PERSONAL SA DE CV,30,F,319000.0,304.9911,2170.0,1.124,1,0,0.10459321599876194,0.10364423322516624,0.8861111111111111,1.487432388598119,1.0091561560548579,0.2583,1,1,0,1,1,1,1,0,124.0,0,189024.57,127081.1174,88.7006,59.6334,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,316105.687,,25.0,I,360000.0,25.0,NL,CANTORAL 1ER SECTOR,PESQUERIA,66670,30.0,,Infonavit Total Social,2015-06-13,12.0
3016027075,VERACRUZ LLAVE,GAVIOTAS,POZA RICA DE HIDALGO,93306,BRAPO CONSTRUCCIONES S.A. DE C.V.,,28,M,337000.0,330.0824,2227.0,1.3530000000000002,0,0,0.10209571912952645,0.09701286709015688,0.8641025641025641,1.4671195720424797,1.052393586457412,0.2994,1,0,1,1,1,1,1,0,133.0,0,190426.34,129796.06,85.7616,58.4557,791.0,27,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,N,320222.4,,7.0,I,390000.0,30.0,VER,LAS PALMAS,COATZINTLA,93167,30.0,,Infonavit Total Social,2016-03-10,12.0
1415559297,JALISCO,EL ALAMO,EL GRULLO,48744,GUERRERO CEJA PABLO,CAJA POPULAR AGUSTIN DE ITURBIDE SC DE AP DE RL DE,37,M,387000.0,289.7373,2200.0,1.136,0,0,0.133569271198427,0.1132681777596464,1.0,1.5000000761776726,1.1792303349477313,0.2748,0,1,1,0,1,1,1,0,120.0,0,196908.1,131272.06,92.4,61.6,1020.0,32,0,0,2015-11-01,2045-11-30,2018-08-17,SOCIAL,N,328180.16,,12.0,I,387000.0,12.0,JAL,JUAQUINIQUIL,EL GRULLO,48740,30.0,,Infonavit Total Social,2015-10-06,12.0
1415815241,JALISCO,OJO DE AGUA,TLAQUEPAQUE,45618,"CUDI INGENIERIA, S.A DE C.V.",FILTROS DE OCCTE SA CV,33,M,372000.0,336.3608,2221.0,1.226,0,0,0.1105955271839049,0.09730382969715853,1.0,1.478289745632465,1.136599941935631,0.2555,1,0,0,0,1,1,1,0,139.0,0,195228.31,132063.63,91.6118,61.9715,791.0,30,0,0,2016-06-01,2046-01-31,2018-08-01,SOCIAL,N,327291.94,,26.0,I,372000.0,30.0,JAL,VALLE DE LA MISERICORDIA,TLAQUEPAQUE,45615,30.0,,Infonavit Total Social,2015-12-18,12.0
1416389777,JALISCO,VILLAS DE TORREMOLINOS,ZAPOPAN,45130,"DESARROLLADORA KIGALI, S.A. DE C.V.",INSTITUTO TECNOLOGICO DE EDUCACION AVANZ S. C.,30,F,455000.0,263.5283,2167.0,1.113,1,0,0.1726569783966276,0.13140721508847436,0.8272727272727273,1.5,1.313907902852826,0.3085,1,0,1,0,1,1,1,0,138.0,0,207777.12,138518.08,93.5758,62.3838,669.0,23,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,346295.2,,6.0,I,550000.0,30.0,JAL,PARQUES TESISTAN III,ZAPOPAN,45200,30.0,,Infonavit Total Social,2016-08-10,12.0
1316015613,DISTRITO FEDERAL,LA CONCORDIA,IZTAPALAPA,9150,"DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.",OXXO SERVICIOS S.A. DE C.V.,39,F,383940.0,298.3611,2194.0,1.1420000000000001,1,0,0.12868299520279286,0.11061903847384931,0.9294117647058824,1.500000037873718,1.1632988044206687,0.2794,1,0,1,1,1,1,1,0,134.0,0,198026.51,132017.67,89.1844,59.4563,791.0,23,0,0,2016-06-01,2042-03-31,2018-08-01,SOCIAL,N,330044.18,,18.0,I,413100.0,30.0,HGO,LOS HEROES TIZAYUCA,TIZAYUCA,43816,26.0,,Infonavit Total Social,2016-02-12,12.0
1915774184,NUEVO LEON,REAL DE PALMAS,GENERAL ZUAZUA,65760,"VIVEREGIO, S.A. DE C.V.",AUTOBUSES DEL NORESTE SA DE CV,24,M,342000.0,280.4771,2200.0,1.041,0,0,0.12193508846176747,0.11243388462017041,0.8528678304239401,1.4709696635504896,1.0845048080807176,0.2602,1,0,0,1,1,1,1,0,137.0,0,187728.81,127622.4892,88.0926,59.8874,1004.0,23,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,N,315351.299,,30.0,I,401000.0,30.0,NL,VALLE DEL CARRIZAL,CIENEGA DE FLORES,65550,30.0,,Infonavit Total Social,2015-08-13,12.0
2816025419,TAMAULIPAS,REVOLUCION VERDE,TAMPICO,89314,"CONSTRUCCIONES TERCER MILENIUM, S.A. DEC.V.",ADMINISTRACION SORIANA SAB DE CV,33,M,422000.0,287.6096,2192.0,1.186,0,0,0.14672667393577962,0.12275178575402211,1.0,1.4999999645938413,1.1953119299608392,0.3011,1,0,0,1,1,1,1,0,139.0,0,211827.55,141218.37,95.3999,63.6,791.0,29,0,0,2016-06-01,2046-03-31,2018-08-01,SOCIAL,N,353045.92,,29.0,I,422000.0,30.0,TAMPS,LOS CANARIOS ETAPA II (LOS ARADOS ),ALTAMIRA,89606,30.0,,Infonavit Total Social,2016-01-30,12.0
1116094225,GUANAJUATO,VILLAS DE SAN JOSE,SAN JOSE ITURBIDE,37983,"VIVIENDA 10, S.A. DE C.V.",SAMSUNG ELECTRONICS DIGITAL APPLIANCES MEXICO SA D,37,F,423000.0,298.6898,2222.0,1.188,1,0,0.1416184951745925,0.11528485740055401,0.9379157427937915,1.4926827813444388,1.2284223476335925,0.2904,1,1,0,0,1,0,0,0,136.0,0,206202.14,138141.97,92.8664,62.2145,791.0,25,0,0,2016-06-01,2044-07-31,2018-08-01,SOCIAL,N,344344.11,,28.0,I,451000.0,28.0,GTO,VILLAS DE SAN JOSE,SAN JOSE ITURBIDE,37983,28.0,,Infonavit Total Social,2016-05-03,12.0
