mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
1115265024|GUANAJUATO|PLAYA AZUL|IRAPUATO|36555|INMOBILIARIA DIAREL, S.A. DE C.V.|ADMINISTRADORA Y CAPACITACION DE PERSONAL SC|24|F|412000.0|252.1567|2217.0|0.272|0.9790000000000001|1|0|0|1|1|1|1|0|0|135.0|0|0|24|751.0|0|2015-11-01|2045-11-30|2017-11-21|SOCIAL|N|0|319072.095||30.0|I|389900.0|30.0|GTO|GALAXIA REAL DE ARANDAS|IRAPUATO|36626|30.0||Infonavit Total Social|2015-10-19|12.0
2816178928|TAMAULIPAS|CIUDAD MANTE CENTRO|EL MANTE|89800|RAMIREZ VILLARREAL ALMA ALICIA|INST MANTENSE DE ESTUDIOS P|38|M|688000.0|273.9292|2268.0|0.3027|1.135|0|1|0|1|1|0|0|0|0|142.0|0|0|23|730.0|0|2016-08-01|2043-09-30|2018-08-01|SOCIAL|U|0|315298.84||30.0|I|390000.0|30.0|TAMPS|ZONA CENTRO|EL MANTE|89800|27.0||Infonavit Total Social|2016-07-22|12.0
1916883302|NUEVO LEON|INFONAVIT CONDUCTORES|SAN NICOLAS DE LOS GARZA|66480|INMOBILIARIA HOGAR FUTURO, S.A. DE C.V.|I M S S|34|F|479000.0|317.2419|2257.0|0.2986|1.297|1|0|1|1|1|1|1|0|0|139.0|0|0|21|608.0|0|2016-12-01|2046-11-30|2018-08-01|SOCIAL|N|0|373029.436||30.0|I|444000.0|30.0|NL|PRIVADAS EL JARAL|CARMEN|66580|30.0||Infonavit Total Social|2016-10-31|12.0
1316126720|ESTADO DE MEXICO|SAN FRANCISCO CHILPAN|TULTITLAN|54944|PROMOTORA VIVEMAX SA DE CV|ROLL QUALITY SERVICE S C|42|F|444000.0|356.2891|2161.0|0.2869|1.4|1|0|1|1|1|1|1|0|1|142.0|0|0|21|638.0|0|2016-11-01|2039-11-30|2018-08-01|SOCIAL|N|0|357368.84||11.0|I|420000.0|30.0|HGO|FRACCIONAMIENTO CARBONERAS|MINERAL DE LA REFORMA|42183|23.0||Infonavit Total Social|2016-09-26|12.0
1615012811|MICHOACAN DE OCAMPO|LAS CAMELINAS|LAZARO CARDENAS|60956|URBANIZACION, EDIFICACION Y PROYECTOS PROFESIONALES, SA.CV.|LC TERMINAL PORTUARIA DE CONTENEDORES SA DE CV|26|F|633000.0|337.6367|2245.0|0.2616|1.26|1|0|0|1|1|1|1|0|0|133.0|0|0|40|1049.0|0|2015-10-01|2045-03-31|2018-08-15|SOCIAL|N|0|335534.37899999996||30.0|I|610000.0|30.0|MICH|PUERTO PACIFICO|LAZARO CARDENAS|60995|30.0||Infonavit Total Social|2015-02-23|12.0
2016019076|OAXACA|PUEBLO NUEVO|OAXACA DE JUAREZ|68274|AGUICORZO T CONSTRUYE, S.A. DE C.V.||29|M|426400.0|257.3126|2221.0|0.3041|1.072|0|0|1|1|1|1|1|0|1|138.0|0|0|17|583.0|0|2016-12-01|2046-11-30|2018-07-07|SOCIAL|N|0|324756.932||6.0|I|371400.0|30.0|OAX|JARDINES DEL SUR|SANTA CRUZ XOXOCOTLAN|71232|30.0||Infonavit Total Social|2016-10-20|12.0
2415077160|SAN LUIS POTOSI|SAN MIGUELITO|SAN LUIS POTOSI|78339|MONTOYA REYES LUZ MARIA|GENERAL MOTORS DE MEXICO S. DE R. L. DE C. V.|27|M|343900.0|300.8622|2287.0|0.2592|1.112|0|1|1|1|1|1|0|1|0|137.0|0|0|35|1035.0|0|2015-10-01|2045-09-30|2018-08-01|SOCIAL|U|0|306869.76||29.0|I|340000.0|29.0|SLP|FRACCIONAMIENTO VIZCAYA|SOLEDAD DE GRACIANO SANCHEZ|78433|30.0||Infonavit Total Social|2015-07-24|12.0
1915914614|NUEVO LEON|RESIDENCIAL AZTECA|GUADALUPE|67150|DESAROLLOS CFYR S DE RL DE CV|INTERCON SERVS DE SEG PRIVADA SA DE CV|24|M|460000.0|261.9777|2127.0|0.2769|1.035|0|1|1|1|1|1|1|1|1|124.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|304738.72||9.0|I|320000.0|29.0|NL|FRACCIONAMIENTO VALLE DEL PEDREGAL|APODACA|66648|30.0||Infonavit Total Social|2015-09-11|12.0
416014455|CAMPECHE|BICENTENARIO|CAMPECHE|24049|DESARROLLO INMOBILIARIO SU CASA S.A DE C.V.||23|F|426000.0|259.9494|2163.0|0.3038|1.082|1|0|0|1|1|1|1|1|1|123.0|0|0|9|614.0|0|2016-12-01|2046-11-30|2018-08-07|SOCIAL|N|0|328164.882||15.0|I|374000.0|17.0|CAMP|FRACCIONAMIENTO RESIDENCIAL SAN FRANCISCO|CAMPECHE|24094|30.0||Infonavit Total Social|2016-10-26|12.0
2615217273|SONORA|EL MIRADOR|SANTA ANA|84600|GAXIOLA MONTIJO ALICIA TERESITA|SONORA S. PLAN S. DE R.L. DE C.V.|25|M|400000.0|288.6718|2211.0|0.2744|1.13|0|1|0|1|1|0|0|1|0|133.0|0|0|32|979.0|0|2015-11-01|2045-11-30|2018-07-07|SOCIAL|U|0|306869.76||29.0|I|323621.0|29.0|SON|EL RINCON DEL POLVORIN ANTES EL POLVORIN|SANTA ANA|84600|30.0||Infonavit Total Social|2015-09-08|12.0
2515085409|SINALOA|VILLA GALAXIA|MAZATLAN|82150|GRUPO MEZTA, S.A. DE C.V.|PROMOTORA DE MAQUINARIA Y CONSTRUCCIONES DE OCCIDE|26|M|365000.0|321.78|2157.0|0.2607|1.197|0|0|0|1|1|1|1|1|1|131.0|0|0|25|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|325612.257||15.0|I|345000.0|21.0|SIN|PRADERA DORADA V|MAZATLAN|82139|30.0||Infonavit Total Social|2015-05-28|12.0
2516125645|CHIHUAHUA|JOSEFA ORTIZ DE DOMMNGUEZ|JUAREZ|32140|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|BEBIDAS MUNDIALES S.A. DE C.V.|49|M|365000.0|266.2673|2258.0|0.2975|1.085|0|0|1|1|1|1|1|0|0|144.0|0|0|21|638.0|0|2016-11-01|2032-11-30|2018-08-01|SOCIAL|N|0|224269.78||30.0|I|365000.0|30.0|SIN|MONTE VERDE|MAZATLAN|82134|16.0||Infonavit Total Social|2016-09-30|12.0
515250570|COAHUILA DE ZARAGOZA|INDEPENDENCIA|CASTA#OS|25870|ALVARADO CEPEDA GERARDO|PRODUCT Y REHABILITACIONES INDUSTRIALES SA DE CV|26|M|362000.0|246.787|2187.0|0.2627|0.925|0|1|0|1|1|0|0|0|1|133.0|0|0|34|979.0|0|2015-11-01|2045-09-30|2018-07-07|SOCIAL|U|0|302607.68||8.0|I|329000.0|30.0|COAH|LIBERTAD|CASTA#OS|25870|30.0||Infonavit Total Social|2015-08-03|12.0
1315171774|ESTADO DE MEXICO|VALLE DE ANAHUAC SECC A|ECATEPEC DE MORELOS|55210|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|SECORAUT S.C.|31|F|392000.0|319.0531|2219.0|0.2608|1.187|1|0|1|1|1|1|1|0|1|133.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|325599.471||19.0|I|377340.0|30.0|HGO|FRACCIONAMIENTO REAL CASTILLA FASE II|ATOTONILCO DE TULA|42994|30.0||Infonavit Total Social|2015-10-01|12.0
1914613436|NUEVO LEON|MEZQUITAL|APODACA|66630|INMOBILIARIA VIDUSA, S.A. DE C.V.|PARKER SERVICIOS DE MEXICO SA DE CV|26|F|381000.0|284.6367|2211.0|0.2572|1.088|1|0|1|1|1|1|1|1|0|135.0|0|0|32|1010.0|0|2015-10-01|2044-11-30|2018-07-07|SOCIAL|N|0|300691.233||26.0|I|375000.0|26.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66673|30.0||Infonavit Total Social|2014-09-09|12.0
2316201735|QUINTANA ROO|SUPERMANZANA 209|BENITO JUAREZ|77519|CADU INMOBILIARIA, S.A. DE C.V.|PROMOTORA DG SERVICIOS TECNICOS S. DE R. L. DE C.|29|M|412000.0|322.8003|2213.0|0.3032|1.34|0|0|0|1|1|1|1|1|1|127.0|0|0|20|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|N|0|368511.05||7.0|I|412000.0|22.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517|30.0||Infonavit Total Social|2016-09-22|12.0
916052373|DISTRITO FEDERAL|PASEOS DE CHURUBUSCO|IZTAPALAPA|9030|PULIDO RODRIGUEZ LUIS ALBERTO|VAZFAVI SA DE CV|59|M|1407000.0|1804.5993|2187.0|0.2279|5.631|0|1|0|1|1|0|0|0|0|138.0|0|0|24|705.0|0|2016-08-01|2022-07-31|2018-07-07|IT|U|3|917253.62||21.0|I|1400000.0|30.0|DF|CONJUNTO HABITACIONAL REAL DEL MORAL|IZTAPALAPA|9030|6.0||Infonavit Total Pesos|2016-05-03|12.0
1916875344|NUEVO LEON|LAS FLORES|GUADALUPE|67190|VIVIENDA HABITACIONAL REGIOMONTANA, S.A. DE C.V.|DIEP SERVICIOS DE PERSONAL S.C.|22|M|395000.0|268.1079|2191.0|0.308|1.131|0|0|1|1|1|1|1|1|1|126.0|0|0|8|613.0|0|2016-11-01|2046-11-30|2018-07-07|SOCIAL|N|0|345597.92||6.0|I|395000.0|19.0|NL|VISTAS DEL SEMINARIO|JUAREZ|67280|30.0||Infonavit Total Social|2016-09-20|12.0
1115274896|QUERETARO DE ARTEAGA|SANTIAGO|QUERETARO|76179|INMOBILIARIA Y CONSTRUCTORA SOLORZANO, S.A. DE C.V.|UNIVERSIDAD AUTONOMA QRO|24|M|385000.0|271.3291|2181.0|0.2674|1.035|0|0|1|1|1|1|1|1|0|131.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|318733.26||22.0|I|350000.0|22.0|GTO|FUENTES DE BALVANERA|APASEO EL GRANDE|38186|30.0||Infonavit Total Social|2015-10-28|12.0
2816169006|TAMAULIPAS|VILLA HERMOSA|TAMPICO|89319|CONSTRUCCIONES ARYVE, S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|48|F|488000.0|365.8135|2192.0|0.311|1.558|1|0|1|1|1|1|1|0|0|133.0|0|0|22|705.0|0|2016-08-01|2033-09-30|2018-07-07|SOCIAL|N|0|354064.42||30.0|I|442000.0|30.0|TAMPS|FIDEL VELAZQUEZ|ALTAMIRA|89607|17.0||Infonavit Total Social|2016-07-06|12.0
1515249606|ESTADO DE MEXICO|BOSQUES DE MORELOS|CUAUTITLAN IZCALLI|54760|ALVARADO GONZALEZ RAMIRO|UNIVERSIDAD CNCI DE MEXICO S. C.|41|F|527000.0|291.637|2136.0|0.2612|1.087|1|1|0|1|1|1|0|1|1|120.0|0|0|33|1004.0|0|2015-11-01|2040-11-30|2018-08-01|SOCIAL|U|0|296214.56||12.0|I|400000.0|12.0|MEX|LOMAS DE CUAUTITLAN|CUAUTITLAN IZCALLI|54720|25.0||Infonavit Total Social|2015-09-23|12.0
1915277318|NUEVO LEON|DULCES NOMBRES|PESQUERIA|66670|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|METALFIT S A C V|29|M|325000.0|294.7775|2199.0|0.2584|1.087|0|0|0|1|1|1|1|1|0|135.0|0|0|31|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|278475.783||22.0|I|299000.0|28.0|NL|VILLAS REGINA 1A ETAPA|PESQUERIA|66693|30.0||Infonavit Total Social|2015-04-10|12.0
1416347894|JALISCO|SANTA ROSA DEL VALLE|EL SALTO|45690|CONJUNTO PARNELLI, S.A. DE C.V.|SERVICIOS ADMINISTRATIVOS WAL MART S. DE R. L. DE|28|M|443000.0|342.8425|2209.0|0.2969|1.3940000000000001|0|0|0|1|1|1|1|1|1|133.0|0|0|10|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|N|0|381876.783||6.0|I|423500.0|18.0|JAL|LA PURISIMA|EL SALTO|45694|30.0||Infonavit Total Social|2016-08-26|12.0
2815306375|TAMAULIPAS|LOS ROBLES|CIUDAD MADERO|89555|CASTRO MARTINEZ MA ELEAZAR|INSTITUTO MEXICANO DEL SEGURO SOCIAL|30|F|381000.0|262.7278|2235.0|0.2678|1.004|1|1|0|1|1|0|0|0|0|134.0|0|0|34|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|U|0|302607.68||29.0|I|320000.0|30.0|TAMPS|FRACCIONAMIENTO LOS ROBLES|CIUDAD MADERO|89555|30.0||Infonavit Total Social|2015-08-26|12.0
1016051487|DURANGO|LOS VIQEDOS|GOMEZ PALACIO|35027|PROMOTORA INMOBILIARIA CRE, S.A. DE C.V.|AUSTIN BACIS SA DE CV|26|M|452000.0|330.6813|2247.0|0.3027|1.371|0|0|0|1|1|1|1|1|1|131.0|0|0|20|613.0|0|2016-11-01|2046-11-30|2018-07-07|SOCIAL|N|0|377954.36||12.0|I|430000.0|24.0|DGO|QUINTAS LAS NOAS|GOMEZ PALACIO|35023|30.0||Infonavit Total Social|2016-09-19|12.0
2116026969|PUEBLA|LA NORIA|PUEBLA|72410|RODRIGUEZ Y BERMUDEZ MARIA DE LOS ANGELES|VIAJES EL CORTE INGLES SA CV|38|F|909000.0|747.1773|2244.0|0.2639|2.7|1|1|1|1|1|1|1|1|1|147.0|0|0|26|705.0|0|2016-08-01|2043-05-31|2018-07-07|IT|U|1|659463.32||17.0|I|895000.0|17.0|PUE|FRACCIONAMIENTO LOS FRAYLES|SAN ANDRES CHOLULA|72810|27.0||Infonavit Total Pesos|2016-04-15|12.0
2216028661|QUERETARO DE ARTEAGA|LOMAS DE CASABLANCA|QUERETARO|76080|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|FEDEX EXPRESS SERVICIOS DE CAPITAL HUMANO S DE RL|38|M|439000.0|352.5495|2268.0|0.2863|1.382|0|0|1|1|1|1|1|1|1|142.0|0|0|27|791.0|0|2016-06-01|2043-05-31|2018-08-01|SOCIAL|N|0|374661.22||17.0|I|420000.0|24.0|QRO|COLINAS DE LA PIEDAD|MARQUES, EL|76246|27.0||Infonavit Total Social|2016-03-09|12.0
1416084025|JALISCO|MIRAMAR|ZAPOPAN|45060|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|KLIMET SA DE CV|36|M|430000.0|284.9071|2183.0|0.297|1.159|0|0|1|1|1|1|1|1|1|127.0|0|0|19|791.0|0|2016-06-01|2045-05-31|2018-08-01|SOCIAL|N|0|290506.57||13.0|I|430000.0|13.0|JAL|PUNTA CORAL AQUA|TLAJOMULCO DE ZU#IGA|45654|29.0||Infonavit Total Social|2016-03-04|12.0
1915160932|NUEVO LEON|VALLE DEL SALDUERO|APODACA|66607|HOGARES JAVER, S.A. DE C.V.|SIGMA ALIMENTOS NORESTE SA DE CV|52|F|411000.0|253.4465|2228.0|0.2646|0.9570000000000001|1|0|1|1|1|1|1|0|0|128.0|0|0|39|1035.0|0|2015-10-01|2030-05-31|2018-08-01|SOCIAL|N|0|226772.491||30.0|I|325027.96|30.0|NL|VALLE DE SANTA MARIA SECTOR MODENA|PESQUERIA|66670|15.0||Infonavit Total Social|2015-03-06|12.0
1516259748|DISTRITO FEDERAL|EJERCITO DE ORIENTE|IZTAPALAPA|9230|CONJUNTO PARNELLI, S.A. DE C.V.|FRICCION Y TECNOLOGIA S.A. DE C.V.|31|M|464000.0|288.9535|2230.0|0.3009|1.1909999999999998|0|0|1|1|1|1|1|0|0|139.0|0|0|21|608.0|0|2016-12-01|2046-11-30|2018-08-01|SOCIAL|N|0|350761.85||30.0|I|446000.0|30.0|MEX|PASEOS DEL LAGO II D|ZUMPANGO|55607|30.0||Infonavit Total Social|2016-10-21|12.0
1114267763|GUANAJUATO|COECILLO|LEON|37219|INMOBILIARIA MAREGI, S.A. DE C.V.|ADMINISTRADORA DE PERSONAL EMPRESARIAL SA DE CV|35|M|556000.0|323.1602|2172.0|0.2618|1.2570000000000001|0|0|0|1|1|1|1|0|1|142.0|0|0|43|1035.0|0|2015-10-01|2045-01-31|2018-08-01|SOCIAL|N|0|322233.615||8.0|C|556000.0|30.0|GTO|BOSQUES DEL CARMEN|LEON|37294|30.0||Infonavit Total Social|2014-11-11|12.0
815278317|CHIHUAHUA|FLORE?O|CAMARGO|33601|LOPEZ MONARREZ MARIA AYDE|MINERA DEL NORTE S.A. DE C.V.|26|M|424400.0|344.3102|2139.0|0.2579|1.2670000000000001|0|1|1|1|1|1|0|1|1|127.0|0|0|7|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|328180.16||19.0|I|345000.0|19.0|CHIH|REVOLUCION|DELICIAS|33029|30.0||Infonavit Total Social|2015-09-10|12.0
1415028658|JALISCO|VILLAS DEL IZTEPETE|ZAPOPAN|45236|GRUPO INMOBILIARIO EGC SA DE CV|SERVICIOS Y MANUFACTURA AUTOMATIZADA SRL DE CV|39|M|1555000.0|1752.5|2239.0|0.2523|6.308|0|0|0|1|1|1|1|0|0|150.0|0|0|40|1224.0|0|2015-03-01|2045-03-31|2018-07-07|IT|N|1|1277991.75||30.0|I|1555000.0|30.0|JAL|NATURA BOSQUE RESIDENCIAL II, SANTA ANA TEPETITLAN|ZAPOPAN|45230|30.0||Infonavit Total Pesos|2015-02-04|12.0
2315198153|QUINTANA ROO|ALFREDO V BONFIL|BENITO JUAREZ|77560|INMOBILIARIAS VILLAS MORELOS, S.A. DE CV.|GUNNEBO MEXICO S.A. DE C.V.|29|M|360000.0|324.563|2232.0|0.2606|1.207|0|0|0|1|1|1|1|0|1|133.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|319178.647||1.0|I|360000.0|30.0|QROO|VILLAS MORELOS IV|BENITO JUAREZ|77580|30.0||Infonavit Total Social|2015-09-28|12.0
1515300050|ESTADO DE MEXICO|BENITO JUAREZ|NEZAHUALCOYOTL|57000|AGUILLON VARAGAS GUSTAVO|ELECTROPURA S DE R L DE C V|37|M|437000.0|379.6896|2218.0|0.2606|1.412|0|1|1|1|1|1|0|0|0|144.0|0|0|32|827.0|0|2016-04-01|2045-11-30|2018-07-07|IT|U|2|330598.38||27.0|I|438231.0|30.0|MEX|FRACCIONAMIENTO REAL DE SAN VICENTE|CHICOLOAPAN|56380|30.0||Infonavit Total Pesos|2015-10-23|12.0
1915238660|NUEVO LEON|PEDREGAL DEL TOPO CHICO|GENERAL ESCOBEDO|66061|PROMOTORA HABITACIONAL VIVIR, S.A. DE C.V.|LEGO OPERACIONES DE MEXICO S. A. DE C. V.|24|F|340000.0|256.1734|2192.0|0.2681|0.98|1|0|1|1|1|1|1|1|1|112.0|0|0|22|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|268704.965||13.0|I|336500.0|14.0|NL|AMPLIACION REAL DE ZUAZUA|GENERAL ZUAZUA|65750|30.0||Infonavit Total Social|2015-03-12|12.0
1416346881|JALISCO|LA TUZANIA|ZAPOPAN|45138|HSBC MEXICO SA INST BCA MULT GPO FIN HSBC DIV FID FIDEICOMISO F258067|ENTREPRISE ADECCO S.A. DE C.V.|35|F|441000.0|418.08099999999996|2062.0|0.2845|1.629|1|0|0|1|1|1|1|1|1|123.0|0|0|22|724.0|0|2016-07-13|2046-09-30|2018-07-07|IT|N|1|374214.47||1.0|I|441000.0|14.0|JAL|LOS TREBOLES|ZAPOPAN|45200|30.0||Infonavit Total Pesos|2016-07-13|12.0
2415040050|SAN LUIS POTOSI|EL AGUAJE|SAN LUIS POTOSI|78425|VARGAS LOREDO SILVIA|SERVICIOS OPERATIVOS CONTROL SA DE CV|43|M|400000.0|341.9969|2210.0|0.2549|1.244|0|1|0|1|1|1|0|0|0|145.0|0|0|37|1035.0|0|2015-10-01|2040-07-31|2018-08-01|SOCIAL|U|0|308167.563||30.0|I|400000.0|30.0|SLP|SAN XAVIER|SAN LUIS POTOSI|78394|25.0||Infonavit Total Social|2015-05-19|12.0
2517021130|CHIHUAHUA|JARD?N DE ARAG?N|JUAREZ|32472|PROMOTORA SINALOENSE DE VIVIENDA SA DE CV|TELEFONOS DE MEXICO  S.A.B. DE C.V.|36|M|1087000.0|1198.78|2213.0|0.2612|126.125|0|0|1|1|1|1|1|1|1|120.0|0|0|16|494.0|0|2017-02-28|2046-03-31|2018-07-07|IT|N|3|950086.71|36.0|3.0|I|1087000.0|15.0|SINALOA|VALLE ALTO II ETAPA V SECCION II|CULIACAN|80050|29.0|2.0|Infonavit Total Pesos|2017-02-28|12.0
2615200467|SONORA|AERODROMO BRIZUELA|CAJEME|85200|LOPEZ RIBOT JAVIER|SERVICIOS WORLD ACCEPTANCE CORPORATION DE MEXICO S|47|F|717000.0|306.358|2151.0|0.2666|1.165|1|1|0|1|1|1|0|1|1|128.0|0|0|34|1061.0|0|2015-10-01|2035-09-30|2018-08-27|SOCIAL|U|0|272773.12||10.0|C|700000.0|13.0|SON|RESIDENCIAL CASA BLANCA AMPLIACION II|CAJEME|85134|20.0||Infonavit Total Social|2015-07-30|12.0
1716009435|DISTRITO FEDERAL|PUEBLO LA CANDELARIA|COYOACAN|4380|DEUTSCHE BANK F1877|TELEFONOS DE MEXICO S.A.B. DE C.V.|54|M|856000.0|1235.3986|2283.0|0.1302|2.2030000000000003|0|0|1|1|1|1|0|0|0|138.0|0|0|24|796.0|0|2016-05-02|2027-07-31|2018-07-07|IT|N|1|449041.83||30.0|I|856000.0|30.0|MOR|SANTA ROSA 30 CONJUNTO HABITACIONAL LA PROVINCIA|TLALTIZAPAN|62772|11.0||Infonavit Total Pesos|2016-05-02|12.0
3016199988|VERACRUZ LLAVE|NUEVO CORDOBA|CORDOBA|94550|DESARROLLADORA CARPIN SA DE CV|GALLAND TRANSPORTADORA S A DE C V|55|M|318000.0|445.7996|2207.0|0.2455|1.499|0|0|0|1|1|1|1|1|1|130.0|0|0|18|599.0|0|2016-11-15|2027-01-31|2018-07-07|IT|N|1|270408.47||12.0|I|306000.0|16.0|VER|VILLAS DE SAN ISIDRO|CORDOBA|94552|10.0||Infonavit Total Pesos|2016-11-15|12.0
814277314|CHIHUAHUA|FATIMA|JIMENEZ|33970|RUIZ MARQUEZ GUADALUPE|SERVICIOS COMERCIALES FRANQUICIAS INTERCERAMIC SA|27|M|365000.0|316.66|2183.0|0.2615|1.2309999999999999|0|1|1|1|1|1|0|1|1|133.0|1|810|3|827.0|27|2014-12-01|2045-01-31|2017-03-07|IT|U|2|308888.0||9.0|I|365000.0|24.0|CHIH|CUATRO MILPAS|CAMARGO|33759|30.0||Infonavit Total Pesos|2014-11-28|12.0
615036706|COLIMA|COLIMA CENTRO|COLIMA|28000|BAUTISTA KAMEY JUAN YUKIYOSHI|INST MEX SEG SOCIAL|28|F|403000.0|343.4269|2155.0|0.2579|1.264|1|1|1|1|1|1|0|0|0|139.0|0|0|36|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|U|0|323918.08||30.0|I|400000.0|30.0|COL|COLINAS DEL SOL|VILLA DE ALVAREZ|28979|30.0||Infonavit Total Social|2015-06-15|12.0
2515149037|SINALOA|LA FLORIDA|CULIACAN|80246|URBANIZADORA LEY DEL PACIFICO, S.A. DE C.V.|IDEAS CONSTRUCTIVAS DEL NOROESTE S A DE C V|30|M|350000.0|251.5398|2169.0|0.2603|0.934|0|0|0|1|1|1|1|1|1|131.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|310319.914||17.0|I|330000.0|17.0|SIN|ALTURAS DEL SUR|CULIACAN|80295|30.0||Infonavit Total Social|2015-09-08|12.0
1615014357|MICHOACAN DE OCAMPO|CIUDAD DEL SOL|LA PIEDAD|59310|GOMEZ ALCALA FRANCISCO JAVIER|SERVILLANTAS DE QRO S A C V|37|M|435000.0|326.1473|2225.0|0.2673|1.244|0|1|0|1|1|0|0|1|1|140.0|1|120|12|1035.0|4|2015-10-01|2045-03-31|2018-08-01|SOCIAL|U|0|317524.96||15.0|I|350800.0|22.0|MICH|EJIDO POTRERILLOS|LA PIEDAD|59310|30.0||Infonavit Total Social|2015-02-20|12.0
2515161258|SINALOA|CHULA VISTA|CULIACAN|80194|ARMENTA VALENZUELA LIDIA DEL CARMEN|TRANSPORTES INTERNACIONALES JCV SA DE CV|54|M|294000.0|271.0907|2228.0|0.2633|1.018|0|1|0|1|1|1|1|0|1|130.0|0|0|33|1004.0|0|2015-11-01|2030-11-30|2018-08-01|SOCIAL|U|0|219497.12||3.0|I|290000.0|30.0|SIN|FRACCIONAMIENTO SAN CIPRIANO|CULIACAN|80184|15.0||Infonavit Total Social|2015-10-14|12.0
1916021483|NUEVO LEON|RUBEN JARAMILLO|MONTERREY|64489|ALVARADO FERRETI ISAAC EDMUNDO|AUTOMOTRIZ EL TOREO DE MEXICO SA DE CV|24|F|382000.0|278.5003|2211.0|0.2758|1.0959999999999999|1|1|1|1|1|1|0|1|1|131.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|304738.72||8.0|I|320000.0|23.0|NL|FRACCIONAMIENTO PASEO ANDALUZ|JUAREZ|67260|30.0||Infonavit Total Social|2015-10-27|12.0
1816026407|NAYARIT|19 DE SEPTIEMBRE|SANTIAGO IXCUINTLA|63330|INGENIERIA MEXICANA Y CONSTRUCCIONES, S.A. DE C.V.|MUNICIPIO DE SANTIAGO IXC NAY|42|F|429000.0|293.1972|2244.0|0.2916|1.171|1|0|1|1|1|1|1|1|0|140.0|0|0|23|689.0|0|2016-10-01|2039-09-30|2018-08-21|SOCIAL|N|0|315939.667||23.0|I|396000.0|23.0|NAY|LOS MANANTIALES|TEPIC|63177|23.0||Infonavit Total Social|2016-08-04|12.0
2415103875|SAN LUIS POTOSI|ARCO IRIS|SAN LUIS POTOSI|78394|GUERRERO DOMINGUEZ RENE||25|M|533000.0|289.1695|2201.0|0.2607|1.0759999999999998|0|1|1|1|1|1|0|0|1|127.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|U|0|302432.935||10.0|I|310000.0|30.0|SLP|PRIVADA QUINTA DEL REAL DEL FRACCIONAMIENTO QUINTAS DE LAS HACIENDAS|SOLEDAD DE GRACIANO SANCHEZ|78438|30.0||Infonavit Total Social|2015-09-14|12.0
1915930136|NUEVO LEON|RINCON DE LAS PALMAS|SANTA CATARINA|66368|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|DAL TILE OPERACIONES MEXICO S DE R L DE C V|22|M|432000.0|274.4415|2193.0|0.2654|1.0390000000000001|0|0|1|1|1|1|1|1|1|127.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|317243.663||19.0|I|389607.0|24.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003|30.0||Infonavit Total Social|2015-10-07|12.0
