mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
1515162324|DISTRITO FEDERAL|TRANSITO|CUAUHTEMOC|6820|GONZALEZ PIMENTEL CRISTOBAL ANTONIO|FLEXI GRIP DE MEXICO SA|28|M|U|309000.8|301.5702|2247.0|0.2663|135.0|461000.0|0||30.0|0|1|1.146|I|461000.0|30.0|MEX|LOS HEROES TECAMAC II CONOCIDO COMO BOSQUES|TECAMAC|55764|30.0||Infonavit Total Social|2015-06-10|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
516229499|COAHUILA DE ZARAGOZA|IGNACIO ZARAGOZA 1ER SECT|SALTILLO|25016|RAMIREZ ESTRADA EDUARDO ROGELIO|SEVITOOLS S.A. DE C.V.|44|M|U|292268.02|286.1123|2222.0|0.3027|145.0|715000.0|0||30.0|0|1|1.186|I|700000.0|30.0|COAH|IGNACIO ZARAGOZA IVTO SECTOR|SALTILLO|25016|21.0||Infonavit Total Social|2016-09-21|12.0|0|0|21|2016-11-01|2037-11-30|2018-08-01|SOCIAL|0|638.0
816200884|CHIHUAHUA|PLUTARCO ELMAS CALLES|JUAREZ|32217|CONSTRUCCIONES ARYVE, S.A. DE C.V.|PDCTOS ELECTS DIVERS SACV|25|M|N|346430.633|286.3168|2185.0|0.3012|135.0|435000.0|0||8.0|0|0|1.181|I|435000.0|30.0|CHIH|FRACCIONAMIENTO LA ENRAMADA|JUAREZ|32720|30.0||Infonavit Total Social|2016-08-19|12.0|0|0|22|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
515047656|COAHUILA DE ZARAGOZA|SALTILLO ZONA CENTRO|SALTILLO|25000|DAVISA DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|SERVICIOS LABORALES E INDUSTRIALES DEL NORTE S DE|26|M|N|304523.485|295.3313|2167.0|0.2552|127.0|365000.0|0||9.0|0|0|1.075|I|310000.0|21.0|COAH|FRACCIONAMIENTO NUEVO MIRASIERRA TERCERA ETAPA|SALTILLO|25016|30.0||Infonavit Total Social|2015-03-12|12.0|0|0|38|2015-10-01|2045-05-31|2018-07-07|SOCIAL|0|1010.0
1415632178|JALISCO|LOS ALTOS|TLAQUEPAQUE|45520|DESARROLLOS HABITACIONALES ALMEX, S.A. DE C.V.|UNIVERSIDAD DE GUADALAJARA|43|F|N|301267.256|247.7685|2242.0|0.2689|144.0|347000.0|0||30.0|1|0|0.951|I|347000.0|30.0|JAL|PRADOS DE LA CA?ADA|TONALA|45427|25.0||Infonavit Total Social|2015-08-25|12.0|0|0|34|2015-11-01|2040-09-30|2018-07-07|SOCIAL|0|979.0
1416259569|JALISCO|5 DE MAYO|GUADALAJARA|44970|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|HULERA AUTOMOTRIZ SA|49|M|N|240542.55|340.0596|2272.0|0.2876|145.0|470000.0|0||30.0|0|0|1.339|I|444000.0|30.0|JAL|COLINAS DE LA CRUZ|TLAJOMULCO DE ZU#IGA|45653|16.0||Infonavit Total Social|2016-06-03|12.0|0|0|25|2016-08-01|2032-07-31|2018-08-01|SOCIAL|0|730.0
216143801|BAJA CALIFORNIA|UNIVERSITARIO|MEXICALI|21180|CONSTRUCTORA Y DESARROLLADORA DEL VALLE, S.A. DE C.V.|OPERADORA EL VAQUERO SA CV|24|M|N|353014.083|287.3905|2185.0|0.3011|133.0|450000.0|0||30.0|0|0|1.185|I|444000.0|30.0|BCN|RESIDENCIAL SAN FRANCISCO|MEXICALI|21188|30.0||Infonavit Total Social|2016-08-19|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
116091492|AGUASCALIENTES|MARAVILLAS|JESUS MARIA|20900|INMOBILIARIA LOM, S.A. DE C.V.|NISSAN MEXICANA S A C V|32|M|N|370150.618|325.5393|2243.0|0.303|127.0|467000.0|0||19.0|0|0|1.351|I|440000.0|25.0|AGS|VILLA DE LAS NORIAS|AGUASCALIENTES|20196|30.0||Infonavit Total Social|2016-10-20|12.0|0|0|21|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
1415800441|JALISCO|ERMITA|EL SALTO|45693|REAL ESTATE IKARO S.A. DE C.V.|CENTRO DE ACEROS DE OCCIDENTE SA DE CV|40|M|N|317659.21|274.9182|2268.0|0.2661|142.0|405000.0|0||30.0|0|0|1.044|I|390000.0|30.0|JAL|ELVERDE|EL SALTO|45694|30.0||Infonavit Total Social|2015-12-17|12.0|0|0|30|2016-06-01|2046-01-31|2018-08-01|SOCIAL|0|791.0
1116035775|GUANAJUATO|UNIDAD OBRERA INFONAVIT|LEON|37179|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SERVICIOS BADER Y CIA EN C POR A DE C V|24|M|N|355019.64|362.1177|2247.0|0.2837|131.0|470000.0|0||28.0|0|0|1.407|I|444000.0|28.0|GTO|BRISAS DEL CAMPESTRE|LEON|37669|30.0||Infonavit Total Social|2016-03-15|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
115022612|AGUASCALIENTES|OJOCALIENTE 3A SECCION|AGUASCALIENTES|20196|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|NISSAN MEXICANA S A C V|23|M|N|334573.28|308.9587|2166.0|0.2733|124.0|392000.0|0||8.0|0|0|1.205|I|392000.0|25.0|AGS|REAL DEL SOL|AGUASCALIENTES|20196|30.0||Infonavit Total Social|2015-03-20|12.0|1|30|37|2015-10-01|2045-05-31|2018-07-07|SOCIAL|1|1010.0
1515077905|DISTRITO FEDERAL|CENTRO (AREA 3)|CUAUHTEMOC|6020|CONJUNTO PARNELLI, S.A. DE C.V.|SERVICIOS PROFESIONALES MEXAGO S A DE C V|40|F|N|322665.028|308.5381|2222.0|0.2603|138.0|410000.0|0||29.0|1|0|1.146|I|380000.0|29.0|MEX|BUENAVISTA|ZUMPANGO|55635|30.0||Infonavit Total Social|2015-04-09|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
215163307|BAJA CALIFORNIA|CA?ADA DEL FLORIDO|TIJUANA|22245|RUBA DESARROLLOS, S.A. DE C.V.|FERVICA Y ASOCIADOS SACV|53|M|N|231375.537|279.1522|2141.0|0.2637|128.0|347000.0|0||18.0|0|0|1.05|I|332295.0|26.0|BCN|NATURA SECCION ARBOLEDAS|TIJUANA|22165|15.0||Infonavit Total Social|2015-07-16|12.0|0|0|34|2015-10-01|2030-09-30|2018-08-01|SOCIAL|0|1035.0
215230676|BAJA CALIFORNIA|CUCAPAH INFONAVIT|MEXICALI|21340|ARMENTA ALVARADO LUINNY ALEJANDRO|UNIVER AUTONOMA B C|26|F|U|309000.8|304.3882|2167.0|0.2604|133.0|355000.0|0||26.0|1|1|1.131|I|340000.0|26.0|BCN|FRACCIONAMIENTO CASA DIGNA|MEXICALI|21323|30.0||Infonavit Total Social|2015-10-05|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
3215020337|ZACATECAS|FOVISSSTE|GUADALUPE|98612|SALAS PARGA CARLOS|ADMINISTRACION SORIANA S.A. DE C.V.|42|F|U|241600.267|305.3977|2203.0|0.2672|142.0|323000.0|0||26.0|1|1|1.164|I|323000.0|30.0|ZAC|FRACCIONAMIENTO SECCION CALIFORNIA II DEL FRACCIONAMIENTO UNION DE G|GUADALUPE|98616|25.0||Infonavit Total Social|2015-07-20|12.0|0|0|35|2015-10-01|2040-09-30|2018-08-01|SOCIAL|0|1035.0
816253418|CHIHUAHUA|HERMENEGILDO GALEANA|JUAREZ|32230|DESARROLLOS ALFA 777, S.A. DE C.V.|CORDIS DE MEXICO S A DE C V|29|M|N|344005.114|258.5908|2161.0|0.304|138.0|482000.0|0||18.0|0|0|1.076|I|482000.0|30.0|CHIH|FRACCIONAMIENTO PORTALES DE SAN PEDRO ETAPA 1|JUAREZ|32575|30.0||Infonavit Total Social|2016-10-06|12.0|0|0|21|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
1515033560|ESTADO DE MEXICO|TECAMAC DE FELIPE VILLANU|TECAMAC|55740|CONJUNTO PARNELLI, S.A. DE C.V.|PHARMA PLUS SA CV|33|F|N|325763.561|331.2996|2211.0|0.254|133.0|448000.0|0||18.0|1|0|1.201|I|406000.0|18.0|MEX|EX HACIENDA DE SANTA INES|NEXTLALPAN|55796|30.0||Infonavit Total Social|2015-02-24|12.0|0|0|40|2015-10-01|2045-03-31|2018-08-01|SOCIAL|0|1035.0
915160942|ESTADO DE MEXICO|BENITO JUAREZ|NEZAHUALCOYOTL|57000|AGUILLON NAJERA RUBEN|TECNOVAL DE MEXICO SA CV|39|F|U|306869.76|283.3933|2250.0|0.2539|142.0|481000.0|0||30.0|1|1|1.027|I|400000.0|30.0|MEX|LOS HEROES CHALCO SECCION VII SEGUNDA ETAPA|CHALCO|56644|30.0||Infonavit Total Social|2015-08-31|12.0|0|0|34|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
1515277050|ESTADO DE MEXICO|ATLANTA 1A SECCION|CUAUTITLAN IZCALLI|54740|CONJUNTO PARNELLI, S.A. DE C.V.|SERVICIOS VAMAR SA CV|36|F|N|320052.373|306.1197|2218.0|0.2622|142.0|484000.0|0||30.0|1|0|1.145|I|415000.0|30.0|MEX|RANCHERIA BUENAVISTA|ZUMPANGO|55607|30.0||Infonavit Total Social|2015-10-07|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
2216094901|QUERETARO DE ARTEAGA|FRANCISCO VILLA|SAN JUAN DEL RIO|76805|LA GLORIA DE NICOLAS ROMERO S.A. DE C.V.|SERVICIOS PRINTPACK DE MEXICO SA DE CV|34|F|N|393013.4|353.258|2250.0|0.2912|137.0|457000.0|0||27.0|1|0|1.409|I|423500.0|29.0|QRO|LAS CANTERAS|PEDRO ESCOBEDO|76705|30.0||Infonavit Total Social|2016-08-18|12.0|0|0|22|2016-10-01|2046-09-30|2018-07-07|SOCIAL|0|644.0
917059761|DISTRITO FEDERAL|CULHUAC?N CTM SECCI?N VII|COYOACAN|4909|ALVAREZ MARTINEZ FELIPE|PRODUCTOS JM VILLEGAS  S.A. DE C.V.|53|F|N|392426.98|543.64|2269.0|0.2541|137.0|1909000.0|1|53.0|30.0|1|0|55.638|I|1725000.0|30.0|DISTRITO FEDERAL|Pueblo de San Pablo Tepetlapa|COYOACAN|4620|12.0|2.0|Infonavit Total Pesos|2017-05-16|12.0|0|0|12|2017-05-16|2029-07-31|2018-07-07|IT|0|417.0
615014367|COLIMA|BOSQUES DEL SUR|COLIMA|28089|PROMOTORA E INMOBILIARIA TECOMENSE, S.A. DE C.V.|COLIMA AUTOCAMIONES S A DE C V|29|M|N|315754.066|292.4923|2214.0|0.2602|137.0|425000.0|0||30.0|0|0|1.086|I|407000.0|30.0|COL|BOSQUES DEL SUR|COLIMA|28089|30.0||Infonavit Total Social|2015-03-25|12.0|0|0|39|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
2316170245|QUINTANA ROO|PUERTO MAYA|SOLIDARIDAD|77734|VIVO DESARROLLO, S.A. DE C.V.|SERVICIOS CD RESORTS SA DE CV|24|M|N|341565.7|264.1492|2216.0|0.3084|132.0|490000.0|0||7.0|0|0|1.115|C|490000.0|20.0|QROO|PUERTO MAYA|SOLIDARIDAD|77734|30.0||Infonavit Total Social|2016-08-24|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
2416070840|SAN LUIS POTOSI|NUEVO PROGRESO|SAN LUIS POTOSI|78385|RAMIREZ ZARATE ISMAEL|EPTEC SA CV|23|M|U|359707.16|322.8003|2211.0|0.3032|131.0|684000.0|0||26.0|0|1|1.34|C|666000.0|26.0|SLP|CONJUNTO HABITACIONAL SALK|SAN LUIS POTOSI|78385|30.0||Infonavit Total Social|2016-07-26|12.0|0|0|22|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
2313095418|QUINTANA ROO|REGION 95|BENITO JUAREZ|77534|CASAS, DESARROLLO Y PROMOCION EN CANCUN, S.A. DE C.V.|ADMINISTRACION INMAS SA DE CV|32|F|N|556708.34|624.0209|2148.0|0.254|142.0|748000.0|1||13.0|1|0|2.448|I|748000.0|30.0|QROO|SUPERMANZANA 325|BENITO JUAREZ|77535|30.0||Infonavit Total Pesos|2013-06-26|12.0|0|0|54|2015-02-01|2043-07-31|2018-07-07|IT|0|1252.0
3115144302|YUCATAN|NUEVA KUKULKAN|MERIDA|97195|INMOBILIARIA SAN PEDRO CHOLUL SA DE CV|TELEFONOS DE MEXICO S.A.B. DE C.V.|55|M|N|396379.62|1557.657|2283.0|0.0918|138.0|1016000.0|1||30.0|0|0|2.04|I|999000.0|30.0|YUC|SAN PEDRO CHOLUL|MERIDA|97305|15.0||Infonavit Total Pesos|2015-11-04|12.0|0|0|31|2015-11-04|2031-01-31|2018-08-20|IT|0|1020.0
1915444869|NUEVO LEON|PRIVADAS DE CAMINO REAL|GENERAL ESCOBEDO|66064|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|TRANSPORTES LOPEZ E HIJOS SA DE CV|28|M|N|321812.612|295.1981|2162.0|0.2671|118.0|389000.0|0||3.0|0|0|1.125|I|350000.0|15.0|NL|BUENA VISTA 4TO SECTOR 2A ETAPA SECCION B|CARMEN|66583|30.0||Infonavit Total Social|2015-05-26|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
1514083907|ESTADO DE MEXICO|IGNACIO ALLENDE|HUIXQUILUCAN|52767|CONJUNTO PARNELLI, S.A. DE C.V.|HAWKER BEECH SERVICES DE MEXICO S. DE R.L. DE C.V|24|M|N|676179.59|764.697|2218.0|0.2514|139.0|763000.0|1||30.0|0|0|2.857|I|729498.0|30.0|MEX|RANCHO LA BOMBA|LERMA|52004|30.0||Infonavit Total Pesos|2014-04-30|12.0|6|180|17|2015-02-01|2044-05-31|2018-07-07|IT|1|1252.0
1916347205|NUEVO LEON|MISION SAN PABLO|APODACA|66643|RESIDE INMUEBLES, S.A. DE C.V.|ENGINEERING DIESEL GROUP S.A. DE C.V.|27|M|N|361816.34|314.7294|2200.0|0.2868|137.0|466000.0|0||30.0|0|0|1.236|I|440000.0|30.0|NL|PRIVADADOMINIO|APODACA|66646|30.0||Infonavit Total Social|2016-03-11|12.0|0|0|23|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
1516048144|ESTADO DE MEXICO|SAN SALVADOR TIZATLALLI|METEPEC|52172|INFONAVIT|VIDRIERA MONTERREY S.A. DE C.V.|28|F|U|248884.87|296.6227|2247.0|0.2953|135.0|298000.0|0||16.0|1|1|1.199|I|260000.0|30.0|MEX|SANTA JUANA PRIMERA SECCION|ALMOLOYA DE JUAREZ|50903|30.0||Infonavit Total Social|2016-04-07|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
2615036153|SONORA|EL RANCHITO|HERMOSILLO|83336|PACHECO CONTRERAS JUAN JOSE|FORD MOTOR COMPANY SA CV|32|F|U|328180.16|348.9578|2167.0|0.2626|135.0|370000.0|0||19.0|1|1|1.307|I|370000.0|19.0|SON|LOS ALAMOS|HERMOSILLO|83118|30.0||Infonavit Total Social|2015-02-23|12.0|0|0|34|2015-10-01|2045-03-31|2018-01-07|SOCIAL|0|829.0
1916626551|NUEVO LEON|SANTA CLARA|GUADALUPE|67190|PLATA INTERNACIONAL, S.A. DE C.V.|TRANSPS URBANOS EXPOSICION|29|M|N|341645.417|270.1677|2195.0|0.3078|138.0|429000.0|0||9.0|0|0|1.139|I|410000.0|17.0|NL|PRADOS DE SAN ROQUE|JUAREZ|67277|30.0||Infonavit Total Social|2016-08-03|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-07|SOCIAL|0|675.0
2816322254|TAMAULIPAS|LOS SAUCES|MATAMOROS|87380|CRUZ VILLAFRANCA JUAN JESUS|INSTITUTO MEXICANO DEL SEGURO SOCIAL|41|M|U|584741.22|834.2191|2221.0|0.2433|150.0|929000.0|3||29.0|0|1|2.779|I|700000.0|29.0|TAMPS|CONJUNTO HABITACIONAL LOS SAUCES|MATAMOROS|87380|24.0||Infonavit Total Pesos|2017-01-12|12.0|0|0|16|2017-01-12|2041-03-31|2018-07-07|IT|0|541.0
1915732225|NUEVO LEON|SAN PEDRO|SAN PEDRO GARZA GARCIA|66215|VIVEREGIO, S.A. DE C.V.|INSTITUTO NUEVO AMANECER A.B.P.|52|F|N|220794.923|248.3783|2158.0|0.2622|121.0|258000.0|0||26.0|1|0|0.929|I|258000.0|26.0|NL|JOYA DEL CARRIZAL|GARCIA|66012|15.0||Infonavit Total Social|2015-09-03|12.0|0|0|33|2015-11-01|2030-11-30|2018-08-01|SOCIAL|0|1004.0
2615304898|SONORA|SAN VICENTE|GUAYMAS|85465|SORIANO DELGADO GAUDENCIA|SERVICIOS ADMINISTRATIVOS ALMAGRE SA DE CV|27|M|U|345228.48|312.1273|2229.0|0.3031|127.0|553000.0|0||18.0|0|1|1.35|C|580000.0|19.0|SON|FRACCIONAMIENTO SAN VICENTE|GUAYMAS|85465|30.0||Infonavit Total Social|2015-12-30|12.0|0|0|30|2016-06-01|2046-01-31|2018-08-01|SOCIAL|0|791.0
1914551155|NUEVO LEON|HEROES DE MEXICO|SAN NICOLAS DE LOS GARZA|66415|PROMOTORA ELIZONDO, S.A. DE C.V.|SERVICIOS OPERACIONALES BENAVIDES S A DE C V|26|M|N|309350.325|308.7198|2197.0|0.2572|135.0|407000.0|0||16.0|0|0|1.18|I|330000.0|16.0|NL|PASEO SANTA ISABEL|SALINAS VICTORIA|65516|30.0||Infonavit Total Social|2014-08-13|12.0|0|0|47|2015-10-01|2044-09-30|2018-08-01|SOCIAL|0|1035.0
2815339134|TAMAULIPAS|JARDINES DE CHAMPAYAN|ALTAMIRA|89607|CONSTRUCCIONES ARYVE, S.A. DE C.V.|RH SERVICIOS ADMINISTRATIVOS S A DE C V|51|F|N|229148.6|257.4212|2200.0|0.268|129.0|349000.0|0||3.0|1|0|0.984|I|349000.0|30.0|TAMPS|FRACCIONAMIENTO LOS OLIVOS|ALTAMIRA|89603|15.0||Infonavit Total Social|2015-10-13|12.0|0|0|33|2015-11-01|2030-11-30|2018-08-01|SOCIAL|0|1004.0
915065914|DISTRITO FEDERAL|SAN LORENZO TEZONCO|IZTAPALAPA|9790|ESPINOZA HERNANDEZ ARMANDO|SEGURITEC TRANSPORTE DE VALORES SA DE CV|43|M|U|306121.765|342.789|2215.0|0.2634|145.0|374000.0|0||30.0|0|1|1.288|I|374000.0|30.0|MEX|CONJUNTO HABITACIONAL LOS HEROES CHALCO|CHALCO|56644|25.0||Infonavit Total Social|2015-05-17|12.0|0|0|37|2015-10-01|2040-07-31|2018-08-07|SOCIAL|0|1041.0
2815289644|TAMAULIPAS|LAS FUENTES SECCION LOMAS|REYNOSA|88703|ALVAREZ DELGADO HUMBERTO||40|M|U|302607.68|249.9976|2125.0|0.2741|122.0|581000.0|0||15.0|0|1|0.978|I|400000.0|15.0|TAMPS|FRACCIONAMIENTO LOMAS REAL DE JARACHINA|REYNOSA|88730|30.0||Infonavit Total Social|2015-08-28|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
3115126859|YUCATAN|XOCLAN|MERIDA|97246|TUN PECH LOURDES LETICIA|DEFA S A DE C V|29|M|U|313262.88|313.4381|2162.0|0.2604|120.0|385000.0|0||14.0|0|1|1.164|I|385000.0|14.0|YUC|HACIENDA OPICHEN|MERIDA|97249|30.0||Infonavit Total Social|2015-09-29|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
216198781|BAJA CALIFORNIA|EL LAGO|TIJUANA|22210|DELGADILLO BECERRA CLAUDIA MARGARITA|CENTRO CAMBIARIO CRUZ SA DE CV|48|M|U|287421.718|299.9972|2246.0|0.2846|145.0|520000.0|0||30.0|0|1|1.169|I|450000.0|30.0|BCN|LAS MISIONES|TIJUANA|22253|17.0||Infonavit Total Social|2016-10-31|12.0|0|0|21|2016-12-01|2033-11-30|2018-08-01|SOCIAL|0|608.0
1213030243|GUERRERO|ALTA PROGRESO INFONAVIT|ACAPULCO DE JUAREZ|39610|GOMEZ LUCENA MA. GUADALUPE|INSTITUTO MEXICANO DEL SEGU|44|M|U|368147.55|429.851|2270.0|0.2594|147.0|480000.0|1||30.0|0|1|1.722|I|480000.0|30.0|GRO|EL ROBLE|ACAPULCO DE JUAREZ|39640|25.0||Infonavit Total Pesos|2013-11-07|12.0|0|0|54|2015-02-01|2039-01-31|2018-07-07|IT|0|1252.0
1414609266|JALISCO|BUENOS AIRES|TLAQUEPAQUE|45606|GIG DESARROLLOS INMOBILIARIOS, S.A. DE C.V.|FRESENIUS MEDICAL CARE COMPA&IA DE SERVS SA DE CV|38|F|N|226198.08|250.4601|2216.0|0.261|142.0|355000.0|0||30.0|1|0|0.972|I|325500.0|30.0|JAL|LAS VILLAS|TLAJOMULCO DE ZU#IGA|45655|30.0||Infonavit Total Social|2014-12-17|12.0|0|0|43|2015-10-01|2045-01-31|2018-08-01|SOCIAL|0|1035.0
1915288463|NUEVO LEON|MODERNA|MONTERREY|64530|VIVEICA, S. A. DE C. V.|INDALUM S.A. DE C.V.|25|M|N|334053.306|319.2284|2207.0|0.2697|127.0|394000.0|0||20.0|0|0|1.229|I|370000.0|20.0|NL|CIUDADNATURA|APODACA|66623|30.0||Infonavit Total Social|2015-04-07|12.0|0|0|38|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
1715014436|MORELOS|PRADOS DE CUERNAVACA|CUERNAVACA|62239|BOLA?OS GONZALEZ EVANGELINA|ANGELA BOLA#OS GONZALEZ|50|F|U|255724.8|272.4997|2264.0|0.2575|130.0|969000.0|0||30.0|1|1|1.001|I|475000.0|30.0|MOR|ALTA PALMIRA|TEMIXCO|62583|20.0||Infonavit Total Social|2015-07-03|12.0|0|0|35|2015-10-01|2035-09-30|2018-08-01|SOCIAL|0|1035.0
2215103544|QUERETARO DE ARTEAGA|CERRO GORDO|SAN JUAN DEL RIO|76830|PROMOTORES DEL CENTRO, S. A. DE C. V.||36|F|N|321115.762|276.201|2201.0|0.27|127.0|350000.0|0||15.0|1|0|1.064|I|350000.0|16.0|QRO|HACIENDAS SAN JUAN|SAN JUAN DEL RIO|76830|30.0||Infonavit Total Social|2015-08-26|12.0|0|0|35|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
516226114|COAHUILA DE ZARAGOZA|JORGE B CUELLAR|SABINAS|26766|GONZALEZ GONZALEZ MARIA GUADALUPE|TRINITY RAIL SABINAS S DE R L DE C V|49|M|U|293094.683|340.1984|2168.0|0.2876|145.0|432000.0|0||30.0|0|1|1.34|I|401000.0|30.0|COAH|JORGE B. CUELLAR|SABINAS|26766|16.0||Infonavit Total Social|2016-09-05|12.0|2|60|2|2016-10-01|2032-11-30|2017-01-07|SOCIAL|1|98.0
916161743|ESTADO DE MEXICO|PARQUE RESIDENCIAL COACAL|COACALCO DE BERRIOZABAL|55720|HERNANDEZ ROMO MARIA DEL CARMEN|TECNO CORPORATIVO INDUSTRIAL S.A. DE C.V.|27|F|U|1371091.55|1650.0028|2179.0|0.2434|117.0|1494000.0|1||10.0|1|1|5.499|I|1490000.0|13.0|MEX|SAN CRISTOBAL ECATEPEC|ECATEPEC DE MORELOS|55024|30.0||Infonavit Total Pesos|2016-08-31|12.0|0|0|0|2016-08-31|2048-09-30||IT|0|
815356630|CHIHUAHUA|SAN FRANCISCO DEL ORO CEN|SAN FRANCISCO DEL ORO|33500|INMOBILIARIA SAN URIEL, S.A. DE C.V.|MINERA SN FCO DEL ORO SA DE CV|31|M|N|261852.6|335.9893|2181.0|0.2646|135.0|296000.0|0||21.0|0|0|1.269|I|280000.0|26.0|CHIH|EL QUIJOTE|HIDALGO DEL PARRAL|33824|30.0||Infonavit Total Social|2015-12-09|12.0|0|0|31|2016-06-01|2046-01-31|2018-08-01|SOCIAL|0|791.0
615059119|COLIMA|LOMA BONITA|VILLA DE ALVAREZ|28984|DESARROLLADORA SAN RICARDO, S.A. DE C.V.|CAJA POPULAR MEXICANA SC DE AP DE RL DE CV|29|F|N|292578.36|304.199|2151.0|0.2682|127.0|391000.0|0||15.0|1|0|1.164|I|345000.0|18.0|COL|LA RESERVA|VILLA DE ALVAREZ|28984|30.0||Infonavit Total Social|2015-12-07|12.0|0|0|31|2016-06-01|2046-01-31|2018-08-01|SOCIAL|0|791.0
2115173806|PUEBLA|SANTA CLARA OCOYUCAN|OCOYUCAN|72850|INMOBILIARIA ROBLEDO Y ASOCIADOS SA DE C V||44|M|N|1152466.21|1752.5|1948.0|0.2457|153.0|1615000.0|3||2.0|0|0|6.144|I|1553262.0|30.0|PUE|LOMAS DE ANGELOPOLIS III, CASCATTA|OCOYUCAN|72850|21.0||Infonavit Total Pesos|2016-02-04|12.0|0|0|28|2016-02-04|2037-03-31|2018-07-07|IT|0|884.0
1415101893|JALISCO|PORVENIR|OCOTLAN|47882|JIMENEZ ORTEGA SUSANA|TELEFONOS DE MEXICO S.A.B. DE C.V.|52|M|U|435177.68|1281.0705|2283.0|0.254|138.0|901000.0|3||30.0|0|1|4.643|I|901000.0|30.0|JAL|EL PORVENIR|OCOTLAN|47882|15.0||Infonavit Total Pesos|2015-03-18|12.0|14|420|12|2015-04-01|2030-05-31|2016-07-07|IT|1|463.0
2415104461|SAN LUIS POTOSI|RAFAEL CURIEL|CIUDAD VALLES|79060|BALDERAS GUERRERO ANA ROSA|I M S S|35|M|U|304738.72|260.9402|2182.0|0.2613|112.0|386000.0|0||15.0|0|1|0.973|I|305000.0|15.0|SLP|RAFAEL CURIEL|CIUDAD VALLES|79060|30.0||Infonavit Total Social|2015-09-14|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1416427882|JALISCO|EL SAUZ|TLAQUEPAQUE|45608|ECHEAGARAY BLANCARTE YOLANDA OLIMPIA|SERVICIOS ADMINISTRATIVOS WAL MART S. DE R. L. DE|30|F|U|368588.833|334.158|2212.0|0.3024|137.0|487000.0|0||18.0|1|1|1.384|I|430000.0|30.0|JAL|EL SAUZ|TLAQUEPAQUE|45608|30.0||Infonavit Total Social|2016-08-29|12.0|0|0|19|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
1916632871|NUEVO LEON|VALLE REAL|JUAREZ|67280|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|EQUIPO AUTOMOTRIZ AMERICANA SA DE CV|21|M|N|377494.7|338.2409|2207.0|0.2972|127.0|507000.0|0||18.0|0|0|1.376|I|421980.0|18.0|NL|ARCADIA LA SILLA|JUAREZ|67286|30.0||Infonavit Total Social|2016-07-20|12.0|2|60|4|2016-08-01|2046-09-30|2018-08-01|SOCIAL|1|730.0
